iter	Passed	Remaining
1676	13910	69040
1677	13912	68998
1678	13932	69048
1679	13934	69007
1680	13935	68963
1681	13936	68920
1682	13938	68880
1683	13974	69009
1684	13975	68966
1685	13977	68927
1686	13980	68892
1687	13981	68849
1688	13982	68805
1689	13985	68770
1690	13988	68734
1691	13995	68718
1692	14013	68760
1693	14048	68881
1694	14064	68909
1695	14065	68866
1696	14066	68825
1697	14069	68787
1698	14071	68749
1699	14104	68860
1700	14105	68820
1701	14116	68823
1702	14121	68798
1703	14123	68758
1704	14124	68719
1705	14126	68678
1706	14128	68639
1707	14130	68599
1708	14168	68736
1709	14170	68696
1710	14206	68822
1711	14208	68783
1712	14211	68748
1713	14227	68780
1714	14228	68737
1715	14230	68696
1716	14231	68653
1717	14262	68757
1718	14266	68725
1719	14267	68683
1720	14268	68640
1721	14270	68600
1722	14272	68561
1723	14305	68672
1724	14308	68638
1725	14345	68767
1726	14356	68774
1727	14359	68737
1728	14392	68847
1729	14393	68808
1730	14395	68766
1731	14396	68725
1732	14398	68684
1733	14435	68814
1734	14437	68774
1735	14439	68735
1736	14440	68694
1737	14476	68818
1738	14479	68782
1739	14480	68739
1740	14481	68699
1741	14518	68824
1742	14520	68786
1743	14550	68882
1744	14587	69007
1745	14589	68968
1746	14590	68925
1747	14593	68895
1748	14598	68869
1749	14634	68991
1750	14641	68974
1751	14642	68933
1752	14644	68896
1753	14646	68854
1754	14647	68814
1755	14680	68919
1756	14683	68888
1757	14684	68846
1758	14720	68963
1759	14721	68921
1760	14727	68905
1761	14729	68868
1762	14731	68827
1763	14733	68788
1764	14740	68774
1765	14771	68873
1766	14773	68833
1767	14775	68797
1768	14782	68783
1769	14784	68745
1770	14821	68869
1771	14823	68829
1772	14830	68816
1773	14833	68782
1774	14855	68835
1775	14857	68798
1776	14861	68771
1777	14864	68735
1778	14865	68696
1779	14867	68657
1780	14868	68617
1781	14873	68591
1782	14875	68551
1783	14878	68521
1784	14883	68496
1785	14915	68600
1786	14917	68560
1787	14922	68538
1788	14925	68502
1789	14927	68467
1790	14929	68426
1791	14930	68386
1792	14932	68351
1793	14934	68311
1794	14972	68439
1795	14975	68405
1796	15013	68531
1797	15014	68492
1798	15016	68454
1799	15018	68415
1800	15055	68540
1801	15072	68570
1802	15109	68693
1803	15112	68659
1804	15113	68618
1805	15147	68727
1806	15149	68687
1807	15150	68645
1808	15151	68604
1809	15153	68569
1810	15157	68539
1811	15164	68526
1812	15167	68494
1813	15170	68461
1814	15175	68436
1815	15176	68395
1816	15179	68360
1817	15189	68363
1818	15191	68322
1819	15194	68292
1820	15196	68252
1821	15230	68363
1822	15232	68323
1823	15233	68282
1824	15266	68384
1825	15267	68346
1826	15269	68308
1827	15270	68268
1828	15271	68227
1829	15274	68191
1830	15305	68283
1831	15337	68384
1832	15374	68503
1833	15377	68467
1834	15379	68433
1835	15381	68395
1836	15384	68362
1837	15417	68465
1838	15420	68431
1839	15422	68395
1840	15424	68358
1841	15428	68330
1842	15430	68294
1843	15439	68287
1844	15474	68398
1845	15498	68459
1846	15499	68418
1847	15502	68386
1848	15504	68347
1849	15510	68331
1850	15512	68295
1851	15517	68271
1852	15519	68231
1853	15548	68316
1854	15551	68285
1855	15553	68246
1856	15557	68220
1857	15559	68183
1858	15570	68185
1859	15571	68145
1860	15573	68108
1861	15574	68069
1862	15605	68160
1863	15606	68120
1864	15609	68086
1865	15610	68046
1866	15611	68007
1867	15615	67978
1868	15617	67941
1869	15638	67988
1870	15641	67957
1871	15675	68061
1872	15682	68047
1873	15720	68166
1874	15726	68150
1875	15729	68117
1876	15747	68150
1877	15749	68111
1878	15750	68073
1879	15752	68036
1880	15754	68003
1881	15756	67966
1882	15759	67932
1883	15770	67936
1884	15772	67899
1885	15774	67866
1886	15792	67899
1887	15794	67863
1888	15805	67864
1889	15806	67825
1890	15808	67790
1891	15811	67757
1892	15812	67720
1893	15813	67681
1894	15834	67724
1895	15835	67685
1896	15836	67646
1897	15871	67750
1898	15878	67735
1899	15885	67721
1900	15888	67689
1901	15889	67650
1902	15926	67763
1903	15929	67735
1904	15931	67696
1905	15935	67670
1906	15936	67632
1907	15937	67593
1908	15940	67562
1909	15943	67530
1910	15944	67491
1911	15947	67461
1912	15948	67422
1913	15950	67384
1914	15951	67345
1915	15952	67306
1916	15953	67269
1917	15954	67230
1918	15956	67192
1919	15958	67160
1920	15994	67268
1921	16030	67373
1922	16032	67337
1923	16033	67299
1924	16034	67261
1925	16037	67230
1926	16038	67192
1927	16052	67208
1928	16055	67176
1929	16056	67137
1930	16088	67228
1931	16094	67211
1932	16096	67173
1933	16099	67145
1934	16101	67110
1935	16137	67216
1936	16138	67179
1937	16145	67164
1938	16147	67128
1939	16178	67217
1940	16219	67343
1941	16223	67315
1942	16227	67291
1943	16228	67253
1944	16261	67344
1945	16263	67309
1946	16297	67407
1947	16299	67374
1948	16301	67339
1949	16302	67300
1950	16315	67312
1951	16317	67276
1952	16352	67375
1953	16354	67343
1954	16390	67449
1955	16393	67415
1956	16395	67382
1957	16429	67482
1958	16433	67452
1959	16434	67414
1960	16435	67376
1961	16438	67344
1962	16439	67306
1963	16442	67276
1964	16444	67243
1965	16446	67206
1966	16448	67173
1967	16486	67285
1968	16488	67251
1969	16489	67214
1970	16520	67298
1971	16523	67267
1972	16529	67249
1973	16574	67389
1974	16576	67355
1975	16578	67320
1976	16579	67283
1977	16583	67255
1978	16584	67218
1979	16592	67207
1980	16612	67247
1981	16616	67220
1982	16654	67333
1983	16658	67303
1984	16660	67271
1985	16662	67236
1986	16663	67198
1987	16696	67288
1988	16697	67253
1989	16707	67250
1990	16710	67220
1991	16711	67183
1992	16716	67160
1993	16718	67125
1994	16719	67088
1995	16722	67057
1996	16723	67020
1997	16725	66985
1998	16728	66954
1999	16729	66917
2000	16732	66888
2001	16735	66857
2002	16737	66824
2003	16757	66861
2004	16761	66837
2005	16765	66810
2006	16766	66773
2007	16768	66740
2008	16773	66716
2009	16774	66681
2010	16802	66751
2011	16803	66714
2012	16808	66690
2013	16826	66721
2014	16830	66693
2015	16831	66658
2016	16834	66627
2017	16835	66590
2018	16837	66558
2019	16840	66530
2020	16843	66499
2021	16851	66488
2022	16852	66453
2023	16857	66430
2024	16858	66393
2025	16860	66359
2026	16862	66325
2027	16865	66298
2028	16882	66322
2029	16918	66425
2030	16921	66395
2031	16953	66479
2032	16955	66445
2033	16957	66412
2034	16959	66377
2035	16961	66345
2036	16963	66311
2037	16965	66279
2038	16966	66243
2039	16970	66218
2040	16972	66184
2041	16975	66154
2042	16981	66139
2043	16985	66115
2044	17021	66213
2045	17056	66308
2046	17057	66272
2047	17059	66239
2048	17061	66206
2049	17067	66187
2050	17104	66289
2051	17105	66255
2052	17107	66219
2053	17108	66185
2054	17143	66278
2055	17146	66249
2056	17147	66214
2057	17152	66192
2058	17153	66156
2059	17160	66143
2060	17161	66107
2061	17163	66074
2062	17201	66179
2063	17236	66275
2064	17239	66242
2065	17241	66213
2066	17243	66179
2067	17244	66144
2068	17249	66121
2069	17250	66085
2070	17285	66180
2071	17287	66144
2072	17288	66111
2073	17291	66080
2074	17295	66057
2075	17298	66026
2076	17303	66005
2077	17338	66098
2078	17339	66062
2079	17374	66158
2080	17379	66136
2081	17382	66108
2082	17419	66206
2083	17455	66303
2084	17457	66270
2085	17460	66241
2086	17461	66205
2087	17480	66236
2088	17491	66238
2089	17493	66207
2090	17494	66173
2091	17533	66279
2092	17544	66278
2093	17545	66244
2094	17550	66221
2095	17585	66315
2096	17596	66317
2097	17598	66283
2098	17602	66257
2099	17605	66230
2100	17641	66326
2101	17646	66303
2102	17647	66267
2103	17649	66236
2104	17685	66329
2105	17720	66421
2106	17721	66385
2107	17728	66371
2108	17732	66348
2109	17734	66316
2110	17736	66282
2111	17738	66249
2112	17741	66220
2113	17742	66185
2114	17743	66150
2115	17746	66120
2116	17751	66099
2117	17753	66068
2118	17754	66033
2119	17759	66010
2120	17791	66089
2121	17793	66060
2122	17805	66063
2123	17808	66034
2124	17815	66023
2125	17822	66008
2126	17825	65978
2127	17827	65948
2128	17828	65913
2129	17839	65914
2130	17844	65892
2131	17846	65861
2132	17847	65826
2133	17848	65791
2134	17850	65758
2135	17852	65727
2136	17857	65706
2137	17859	65672
2138	17860	65640
2139	17897	65736
2140	17908	65736
2141	17945	65835
2142	17952	65820
2143	17955	65792
2144	17958	65765
2145	17991	65845
2146	17994	65817
2147	18000	65800
2148	18001	65765
2149	18004	65735
2150	18015	65738
2151	18020	65718
2152	18022	65686
2153	18029	65672
2154	18033	65649
2155	18071	65746
2156	18072	65712
2157	18074	65682
2158	18084	65679
2159	18086	65647
2160	18088	65614
2161	18089	65579
2162	18120	65654
2163	18125	65634
2164	18127	65602
2165	18128	65569
2166	18163	65654
2167	18165	65624
2168	18167	65590
2169	18168	65557
2170	18172	65532
2171	18173	65499
2172	18177	65472
2173	18209	65549
2174	18233	65597
2175	18269	65690
2176	18271	65658
2177	18277	65640
2178	18278	65606
2179	18280	65574
2180	18316	65667
2181	18318	65635
2182	18319	65600
2183	18322	65572
2184	18332	65568
2185	18368	65660
2186	18396	65719
2187	18406	65717
2188	18407	65684
2189	18410	65654
2190	18412	65624
2191	18414	65591
2192	18452	65691
2193	18454	65659
2194	18489	65746
2195	18508	65774
2196	18509	65739
2197	18511	65706
2198	18512	65672
2199	18513	65637
2200	18514	65604
2201	18521	65590
2202	18557	65681
2203	18560	65650
2204	18561	65617
2205	18598	65711
2206	18637	65808
2207	18640	65781
2208	18641	65747
2209	18644	65719
2210	18645	65686
2211	18682	65778
2212	18685	65748
2213	18687	65720
2214	18688	65685
2215	18689	65651
2216	18724	65733
2217	18725	65699
2218	18727	65668
2219	18728	65634
2220	18730	65603
2221	18767	65695
2222	18769	65664
2223	18771	65631
2224	18805	65715
2225	18807	65684
2226	18809	65650
2227	18811	65620
2228	18814	65591
2229	18822	65582
2230	18823	65548
2231	18826	65520
2232	18828	65490
2233	18830	65460
2234	18832	65427
2235	18833	65394
2236	18870	65485
2237	18871	65452
2238	18872	65418
2239	18875	65388
2240	18876	65355
2241	18878	65324
2242	18879	65292
2243	18881	65259
2244	18882	65225
2245	18891	65219
2246	18897	65202
2247	18898	65169
2248	18901	65140
2249	18934	65217
2250	18936	65189
2251	18939	65160
2252	18941	65129
2253	18942	65097
2254	18943	65064
2255	18945	65033
2256	18983	65125
2257	18985	65094
2258	18987	65066
2259	18989	65034
2260	19020	65104
2261	19022	65075
2262	19024	65044
2263	19026	65011
2264	19027	64980
2265	19029	64948
2266	19030	64916
2267	19064	64995
2268	19067	64967
2269	19068	64934
2270	19103	65014
2271	19105	64984
2272	19106	64951
2273	19141	65032
2274	19142	65001
2275	19150	64989
2276	19153	64962
2277	19155	64932
2278	19157	64902
2279	19158	64870
2280	19165	64857
2281	19169	64832
2282	19170	64800
2283	19177	64785
2284	19210	64860
2285	19216	64845
2286	19218	64814
2287	19253	64897
2288	19255	64865
2289	19256	64834
2290	19290	64910
2291	19291	64878
2292	19294	64851
2293	19296	64821
2294	19337	64922
2295	19339	64890
2296	19354	64905
2297	19397	65013
2298	19435	65102
2299	19439	65081
2300	19446	65066
2301	19477	65134
2302	19478	65101
2303	19482	65077
2304	19486	65052
2305	19487	65020
2306	19492	64999
2307	19493	64966
2308	19496	64941
2309	19499	64912
2310	19501	64885
2311	19503	64853
2312	19507	64829
2313	19508	64798
2314	19510	64768
2315	19512	64738
2316	19516	64714
2317	19554	64804
2318	19556	64776
2319	19567	64776
2320	19605	64863
2321	19606	64830
2322	19618	64834
2323	19619	64801
2324	19621	64772
2325	19623	64741
2326	19658	64822
2327	19659	64789
2328	19662	64762
2329	19664	64731
2330	19671	64718
2331	19672	64686
2332	19676	64664
2333	19709	64735
2334	19710	64704
2335	19715	64684
2336	19720	64664
2337	19755	64741
2338	19786	64808
2339	19789	64780
2340	19808	64806
2341	19810	64777
2342	19815	64758
2343	19817	64728
2344	19819	64700
2345	19822	64671
2346	19824	64644
2347	19828	64619
2348	19830	64589
2349	19832	64560
2350	19834	64530
2351	19835	64498
2352	19869	64572
2353	19870	64541
2354	19872	64510
2355	19873	64479
2356	19911	64567
2357	19912	64535
2358	19914	64504
2359	19925	64504
2360	19943	64528
2361	19946	64501
2362	19981	64576
2363	19985	64556
2364	19988	64529
2365	19991	64501
2366	19995	64480
2367	19998	64454
2368	19999	64422
2369	20000	64390
2370	20034	64464
2371	20037	64437
2372	20039	64409
2373	20041	64380
2374	20043	64349
2375	20044	64317
2376	20047	64291
2377	20048	64260
2378	20051	64233
2379	20054	64209
2380	20056	64179
2381	20058	64149
2382	20059	64119
2383	20062	64091
2384	20065	64065
2385	20066	64034
2386	20068	64004
2387	20100	64073
2388	20102	64045
2389	20104	64014
2390	20107	63987
2391	20109	63958
2392	20110	63927
2393	20111	63897
2394	20112	63866
2395	20117	63845
2396	20121	63824
2397	20123	63794
2398	20131	63783
2399	20135	63761
2400	20136	63729
2401	20152	63746
2402	20153	63715
2403	20157	63691
2404	20160	63668
2405	20174	63676
2406	20175	63645
2407	20178	63618
2408	20179	63587
2409	20180	63556
2410	20181	63525
2411	20222	63617
2412	20223	63588
2413	20247	63628
2414	20250	63601
2415	20253	63578
2416	20257	63554
2417	20296	63643
2418	20297	63612
2419	20298	63581
2420	20300	63550
2421	20301	63520
2422	20303	63491
2423	20314	63491
2424	20316	63462
2425	20323	63448
2426	20359	63529
2427	20361	63499
2428	20366	63479
2429	20401	63555
2430	20403	63527
2431	20404	63496
2432	20405	63465
2433	20407	63435
2434	20410	63410
2435	20411	63379
2436	20413	63351
2437	20414	63320
2438	20424	63318
2439	20427	63290
2440	20463	63370
2441	20466	63342
2442	20498	63407
2443	20499	63377
2444	20501	63348
2445	20503	63322
2446	20514	63321
2447	20517	63295
2448	20524	63282
2449	20525	63253
2450	20532	63238
2451	20536	63217
2452	20538	63188
2453	20572	63260
2454	20577	63241
2455	20612	63315
2456	20619	63301
2457	20621	63273
2458	20641	63301
2459	20646	63282
2460	20681	63356
2461	20684	63330
2462	20685	63299
2463	20696	63299
2464	20697	63268
2465	20698	63237
2466	20730	63302
2467	20749	63325
2468	20750	63294
2469	20752	63264
2470	20753	63234
2471	20783	63293
2472	20790	63279
2473	20791	63249
2474	20801	63246
2475	20802	63215
2476	20804	63185
2477	20807	63161
2478	20810	63136
2479	20811	63107
2480	20813	63079
2481	20817	63055
2482	20853	63132
2483	20855	63103
2484	20862	63090
2485	20897	63163
2486	20925	63215
2487	20927	63185
2488	20933	63171
2489	20937	63148
2490	20940	63125
2491	20942	63096
2492	20944	63068
2493	20947	63043
2494	20950	63020
2495	20951	62990
2496	20962	62989
2497	20964	62960
2498	20966	62934
2499	20969	62908
2500	21005	62983
2501	21008	62959
2502	21013	62938
2503	21048	63009
2504	21049	62981
2505	21051	62953
2506	21062	62951
2507	21064	62923
2508	21066	62896
2509	21068	62870
2510	21071	62845
2511	21107	62918
2512	21143	62992
2513	21177	63061
2514	21179	63034
2515	21201	63065
2516	21203	63036
2517	21204	63006
2518	21205	62976
2519	21207	62950
2520	21209	62920
2521	21211	62894
2522	21213	62868
2523	21215	62839
2524	21217	62813
2525	21219	62785
2526	21221	62757
2527	21224	62734
2528	21226	62706
2529	21227	62676
2530	21234	62663
2531	21236	62637
2532	21238	62607
2533	21239	62579
2534	21240	62549
2535	21242	62520
2536	21243	62490
2537	21264	62520
2538	21265	62491
2539	21268	62464
2540	21271	62441
2541	21278	62430
2542	21280	62402
2543	21310	62456
2544	21313	62432
2545	21315	62404
2546	21349	62474
2547	21351	62445
2548	21353	62418
2549	21354	62389
2550	21370	62403
2551	21372	62375
2552	21373	62346
2553	21376	62320
2554	21377	62291
2555	21383	62275
2556	21384	62247
2557	21401	62264
2558	21436	62331
2559	21439	62308
2560	21441	62281
2561	21444	62257
2562	21446	62231
2563	21447	62202
2564	21450	62178
2565	21452	62151
2566	21453	62121
2567	21455	62092
2568	21456	62065
2569	21458	62037
2570	21459	62008
2571	21460	61979
2572	21495	62046
2573	21498	62023
2574	21503	62005
2575	21538	62073
2576	21549	62073
2577	21552	62047
2578	21559	62037
2579	21562	62014
2580	21565	61989
2581	21568	61966
2582	21571	61940
2583	21572	61912
2584	21608	61983
2585	21610	61957
2586	21612	61931
2587	21615	61905
2588	21620	61887
2589	21624	61866
2590	21626	61840
2591	21629	61818
2592	21631	61792
2593	21633	61763
2594	21634	61736
2595	21636	61708
2596	21670	61774
2597	21691	61801
2598	21694	61777
2599	21695	61749
2600	21698	61726
2601	21700	61697
2602	21702	61671
2603	21704	61645
2604	21706	61618
2605	21707	61590
2606	21710	61567
2607	21768	61698
2608	21804	61769
2609	21806	61741
2610	21807	61713
2611	21809	61687
2612	21812	61664
2613	21814	61637
2614	21817	61614
2615	21853	61683
2616	21854	61656
2617	21856	61628
2618	21874	61647
2619	21876	61620
2620	21897	61649
2621	21899	61621
2622	21930	61678
2623	21934	61657
2624	21936	61630
2625	21938	61605
2626	21939	61577
2627	21941	61549
2628	21968	61594
2629	21971	61569
2630	21972	61541
2631	22002	61593
2632	22038	61663
2633	22041	61638
2634	22043	61613
2635	22083	61691
2636	22085	61667
2637	22086	61638
2638	22088	61610
2639	22123	61678
2640	22124	61650
2641	22126	61621
2642	22127	61593
2643	22166	61670
2644	22169	61647
2645	22171	61620
2646	22172	61591
2647	22181	61586
2648	22184	61561
2649	22187	61539
2650	22190	61515
2651	22202	61516
2652	22205	61492
2653	22206	61464
2654	22224	61483
2655	22230	61469
2656	22264	61531
2657	22272	61520
2658	22273	61493
2659	22274	61465
2660	22311	61535
2661	22316	61517
2662	22319	61494
2663	22327	61484
2664	22328	61456
2665	22332	61436
2666	22335	61411
2667	22336	61384
2668	22373	61454
2669	22375	61428
2670	22376	61400
2671	22379	61374
2672	22381	61349
2673	22383	61324
2674	22385	61298
2675	22424	61373
2676	22431	61361
2677	22432	61333
2678	22433	61305
2679	22436	61281
2680	22438	61256
2681	22439	61228
2682	22444	61211
2683	22446	61183
2684	22447	61156
2685	22449	61130
2686	22487	61201
2687	22489	61175
2688	22493	61155
2689	22494	61127
2690	22496	61103
2691	22532	61168
2692	22560	61213
2693	22562	61189
2694	22567	61171
2695	22569	61144
2696	22571	61119
2697	22573	61094
2698	22607	61154
2699	22608	61126
2700	22609	61098
2701	22610	61071
2702	22612	61044
2703	22634	61072
2704	22640	61058
2705	22673	61116
2706	22675	61090
2707	22677	61066
2708	22679	61039
2709	22680	61012
2710	22683	60989
2711	22685	60962
2712	22686	60936
2713	22689	60911
2714	22690	60885
2715	22692	60858
2716	22693	60830
2717	22726	60887
2718	22728	60863
2719	22730	60836
2720	22733	60815
2721	22736	60791
2722	22737	60764
2723	22738	60737
2724	22759	60760
2725	22793	60820
2726	22795	60796
2727	22796	60769
2728	22798	60743
2729	22814	60753
2730	22815	60727
2731	22816	60699
2732	22854	60770
2733	22888	60830
2734	22903	60839
2735	22906	60816
2736	22924	60832
2737	22926	60809
2738	22928	60783
2739	22930	60757
2740	22934	60738
2741	22972	60806
2742	22973	60780
2743	22980	60767
2744	22984	60749
2745	23020	60811
2746	23057	60879
2747	23060	60857
2748	23061	60829
2749	23079	60844
2750	23080	60817
2751	23083	60795
2752	23088	60777
2753	23089	60749
2754	23092	60727
2755	23093	60700
2756	23095	60673
2757	23096	60647
2758	23097	60620
2759	23100	60595
2760	23137	60663
2761	23138	60636
2762	23139	60609
2763	23141	60584
2764	23142	60556
2765	23148	60539
2766	23152	60520
2767	23169	60534
2768	23179	60531
2769	23181	60505
2770	23182	60479
2771	23184	60452
2772	23185	60426
2773	23187	60402
2774	23189	60375
2775	23192	60353
2776	23229	60420
2777	23231	60396
2778	23234	60372
2779	23235	60345
2780	23237	60321
2781	23238	60294
2782	23240	60267
2783	23242	60242
2784	23282	60316
2785	23283	60290
2786	23284	60263
2787	23286	60236
2788	23287	60210
2789	23289	60184
2790	23290	60157
2791	23291	60131
2792	23295	60110
2793	23297	60085
2794	23299	60063
2795	23302	60039
2796	23303	60012
2797	23306	59990
2798	23308	59965
2799	23310	59942
2800	23312	59915
2801	23313	59889
2802	23314	59863
2803	23316	59837
2804	23317	59810
2805	23319	59786
2806	23323	59765
2807	23357	59824
2808	23364	59813
2809	23397	59867
2810	23398	59840
2811	23431	59894
2812	23448	59910
2813	23450	59884
2814	23451	59857
2815	23485	59914
2816	23486	59887
2817	23487	59861
2818	23489	59837
2819	23491	59812
2820	23496	59794
2821	23497	59768
2822	23499	59743
2823	23532	59797
2824	23571	59867
2825	23583	59868
2826	23586	59845
2827	23588	59821
2828	23589	59795
2829	23622	59848
2830	23624	59825
2831	23640	59834
2832	23641	59809
2833	23675	59865
2834	23712	59929
2835	23715	59907
2836	23716	59880
2837	23718	59855
2838	23752	59912
2839	23786	59969
2840	23787	59942
2841	23791	59922
2842	23796	59904
2843	23800	59886
2844	23801	59859
2845	23805	59839
2846	23806	59812
2847	23826	59833
2848	23828	59808
2849	23838	59805
2850	23839	59779
2851	23841	59755
2852	23848	59741
2853	23850	59718
2854	23851	59691
2855	23853	59666
2856	23854	59640
2857	23855	59614
2858	23857	59588
2859	23859	59564
2860	23862	59542
2861	23873	59541
2862	23909	59603
2863	23917	59593
2864	23919	59569
2865	23925	59553
2866	23928	59532
2867	23930	59509
2868	23932	59486
2869	23972	59556
2870	23974	59530
2871	23975	59503
2872	23979	59485
2873	23982	59463
2874	24018	59523
2875	24019	59498
2876	24021	59473
2877	24023	59449
2878	24024	59423
2879	24027	59401
2880	24029	59376
2881	24031	59352
2882	24032	59326
2883	24033	59300
2884	24035	59275
2885	24041	59262
2886	24043	59238
2887	24045	59213
2888	24049	59194
2889	24052	59174
2890	24053	59148
2891	24055	59122
2892	24087	59173
2893	24089	59149
2894	24123	59204
2895	24126	59182
2896	24129	59160
2897	24131	59136
2898	24169	59202
2899	24172	59180
2900	24189	59194
2901	24191	59168
2902	24193	59145
2903	24194	59120
2904	24196	59096
2905	24227	59143
2906	24229	59119
2907	24241	59118
2908	24242	59093
2909	24243	59068
2910	24244	59042
2911	24246	59016
2912	24247	58990
2913	24253	58976
2914	24256	58955
2915	24258	58932
2916	24261	58910
2917	24262	58885
2918	24264	58862
2919	24271	58849
2920	24273	58825
2921	24274	58800
2922	24277	58779
2923	24281	58759
2924	24283	58736
2925	24286	58715
2926	24287	58691
2927	24290	58668
2928	24306	58679
2929	24307	58653
2930	24309	58630
2931	24310	58604
2932	24312	58580
2933	24319	58568
2934	24320	58544
2935	24322	58520
2936	24323	58494
2937	24327	58474
2938	24331	58457
2939	24332	58431
2940	24334	58407
2941	24345	58405
2942	24348	58385
2943	24350	58360
2944	24383	58412
2945	24384	58387
2946	24385	58362
2947	24388	58340
2948	24389	58314
2949	24390	58289
2950	24394	58269
2951	24396	58246
2952	24397	58222
2953	24401	58203
2954	24404	58183
2955	24441	58241
2956	24443	58219
2957	24445	58196
2958	24446	58171
2959	24477	58217
2960	24478	58192
2961	24486	58181
2962	24489	58161
2963	24491	58137
2964	24495	58119
2965	24506	58117
2966	24509	58097
2967	24510	58072
2968	24511	58047
2969	24550	58110
2970	24551	58086
2971	24553	58062
2972	24559	58049
2973	24597	58111
2974	24604	58098
2975	24605	58074
2976	24642	58134
2977	24644	58110
2978	24646	58087
2979	24647	58062
2980	24667	58082
2981	24670	58060
2982	24691	58083
2983	24693	58058
2984	24695	58036
2985	24731	58092
2986	24741	58089
2987	24743	58065
2988	24744	58041
2989	24747	58020
2990	24785	58082
2991	24788	58060
2992	24823	58116
2993	24835	58114
2994	24863	58152
2995	24864	58127
2996	24865	58103
2997	24891	58136
2998	24893	58111
2999	24895	58089
3000	24896	58064
3001	24930	58115
3002	24934	58097
3003	24935	58072
3004	24958	58099
3005	24960	58074
3006	24963	58053
3007	24964	58029
3008	24965	58004
3009	24967	57981
3010	24968	57956
3011	24970	57933
3012	24973	57911
3013	24974	57886
3014	24975	57861
3015	24979	57843
3016	25014	57896
3017	25026	57897
3018	25029	57877
3019	25065	57933
3020	25068	57912
3021	25105	57970
3022	25136	58014
3023	25137	57989
3024	25139	57965
3025	25140	57941
3026	25141	57916
3027	25161	57935
3028	25168	57922
3029	25170	57901
3030	25172	57876
3031	25205	57925
3032	25212	57915
3033	25213	57890
3034	25216	57868
3035	25217	57843
3036	25222	57828
3037	25223	57803
3038	25234	57801
3039	25273	57863
3040	25309	57917
3041	25311	57895
3042	25346	57947
3043	25347	57923
3044	25349	57900
3045	25350	57875
3046	25383	57922
3047	25384	57898
3048	25386	57876
3049	25388	57853
3050	25390	57829
3051	25391	57804
3052	25393	57781
3053	25394	57756
3054	25396	57734
3055	25398	57711
3056	25428	57753
3057	25429	57728
3058	25432	57707
3059	25434	57684
3060	25436	57662
3061	25457	57681
3062	25495	57741
3063	25500	57725
3064	25501	57701
3065	25506	57685
3066	25511	57668
3067	25513	57647
3068	25515	57624
3069	25548	57672
3070	25558	57666
3071	25559	57642
3072	25562	57621
3073	25563	57596
3074	25564	57572
3075	25574	57568
3076	25576	57545
3077	25613	57601
3078	25615	57579
3079	25616	57554
3080	25618	57530
3081	25655	57587
3082	25657	57564
3083	25659	57542
3084	25661	57520
3085	25663	57497
3086	25666	57478
3087	25670	57458
3088	25674	57441
3089	25711	57497
3090	25713	57475
3091	25714	57450
3092	25715	57426
3093	25717	57401
3094	25718	57378
3095	25720	57355
3096	25722	57333
3097	25724	57311
3098	25754	57350
3099	25755	57327
3100	25757	57304
3101	25760	57284
3102	25798	57342
3103	25800	57319
3104	25801	57295
3105	25802	57271
3106	25838	57324
3107	25844	57311
3108	25847	57289
3109	25853	57277
3110	25864	57275
3111	25866	57252
3112	25868	57229
3113	25870	57207
3114	25882	57208
3115	25884	57185
3116	25916	57228
3117	25952	57282
3118	25989	57336
3119	25992	57315
3120	26003	57314
3121	26010	57303
3122	26045	57353
3123	26051	57340
3124	26054	57319
3125	26055	57295
3126	26057	57273
3127	26060	57252
3128	26067	57241
3129	26068	57218
3130	26070	57195
3131	26112	57259
3132	26118	57247
3133	26120	57225
3134	26124	57207
3135	26126	57184
3136	26153	57217
3137	26188	57267
3138	26189	57243
3139	26228	57301
3140	26229	57277
3141	26230	57252
3142	26232	57230
3143	26233	57206
3144	26236	57186
3145	26238	57163
3146	26243	57149
3147	26247	57131
3148	26250	57109
3149	26251	57085
3150	26252	57062
3151	26254	57039
3152	26256	57017
3153	26257	56994
3154	26258	56970
3155	26261	56950
3156	26297	57002
3157	26303	56988
3158	26304	56964
3159	26306	56940
3160	26310	56923
3161	26312	56901
3162	26314	56879
3163	26315	56856
3164	26317	56834
3165	26355	56889
3166	26357	56868
3167	26358	56844
3168	26361	56824
3169	26363	56802
3170	26399	56852
3171	26401	56831
3172	26435	56878
3173	26437	56855
3174	26439	56833
3175	26440	56810
3176	26441	56787
3177	26451	56781
3178	26452	56758
3179	26456	56739
3180	26457	56716
3181	26459	56694
3182	26460	56671
3183	26464	56652
3184	26466	56630
3185	26494	56663
3186	26495	56640
3187	26497	56618
3188	26515	56631
3189	26516	56607
3190	26518	56585
3191	26520	56563
3192	26540	56580
3193	26542	56558
3194	26554	56557
3195	26556	56536
3196	26561	56520
3197	26592	56561
3198	26627	56609
3199	26628	56586
3200	26630	56562
3201	26631	56539
3202	26640	56533
3203	26678	56587
3204	26680	56565
3205	26682	56544
3206	26685	56525
3207	26687	56503
3208	26690	56483
3209	26692	56461
3210	26698	56449
3211	26709	56446
3212	26713	56428
3213	26716	56408
3214	26717	56385
3215	26754	56438
3216	26756	56415
3217	26759	56396
3218	26795	56446
3219	26801	56433
3220	26812	56430
3221	26814	56408
3222	26816	56386
3223	26817	56363
3224	26820	56343
3225	26821	56321
3226	26825	56302
3227	26826	56279
3228	26828	56256
3229	26829	56233
