iter	RMSE
1666	40.92327292
1667	40.92310758
1668	40.85743714
1669	40.85739879
1670	40.85739879
1671	40.84579512
1672	40.8347493
1673	40.8331324
1674	40.8281928
1675	40.82623019
1676	40.78951221
1677	40.78724212
1678	40.77161709
1679	40.76324034
1680	40.76324034
1681	40.74053344
1682	40.73653358
1683	40.73573041
1684	40.73571337
1685	40.73571337
1686	40.73402881
1687	40.73387333
1688	40.72975388
1689	40.72919163
1690	40.72871658
1691	40.72871655
1692	40.72849167
1693	40.72849155
1694	40.72827033
1695	40.72827033
1696	40.67162301
1697	40.67112342
1698	40.65060503
1699	40.59681156
1700	40.59585446
1701	40.59572486
1702	40.5957248
1703	40.58039091
1704	40.57961443
1705	40.57957771
1706	40.50604277
1707	40.50581294
1708	40.49248948
1709	40.49241112
1710	40.47408896
1711	40.44606284
1712	40.39849343
1713	40.37311224
1714	40.33957118
1715	40.33268402
1716	40.33268158
1717	40.33268125
1718	40.33267367
1719	40.33249177
1720	40.31353143
1721	40.30877695
1722	40.29500136
1723	40.29500136
1724	40.24411023
1725	40.24322771
1726	40.24289571
1727	40.24171269
1728	40.17321629
1729	40.17321626
1730	40.17317837
1731	40.17180911
1732	40.16803021
1733	40.13638793
1734	40.12627004
1735	40.12627004
1736	40.08862104
1737	40.08862103
1738	40.08860543
1739	40.05341317
1740	40.05341317
1741	40.05341317
1742	40.0339173
1743	40.0339173
1744	40.0339173
1745	40.03317809
1746	40.00510347
1747	40.00508496
1748	39.98268811
1749	39.98254527
1750	39.98203181
1751	39.98018356
1752	39.9798378
1753	39.97072234
1754	39.96836815
1755	39.96753889
1756	39.96736782
1757	39.96693765
1758	39.96677333
1759	39.93147463
1760	39.90387015
1761	39.90274566
1762	39.90274564
1763	39.86132172
1764	39.82279119
1765	39.82231225
1766	39.8222732
1767	39.82225527
1768	39.79275122
1769	39.78807645
1770	39.78357767
1771	39.78286369
1772	39.75124132
1773	39.74514993
1774	39.74511555
1775	39.72329592
1776	39.72321743
1777	39.71901723
1778	39.71878376
1779	39.7187448
1780	39.71695823
1781	39.71179633
1782	39.71124503
1783	39.71124503
1784	39.71098366
1785	39.68114729
1786	39.65729478
1787	39.65729476
1788	39.65729474
1789	39.65729473
1790	39.6202123
1791	39.60302086
1792	39.60198474
1793	39.60198429
1794	39.60198429
1795	39.60194431
1796	39.60191881
1797	39.601313
1798	39.60026506
1799	39.59902116
1800	39.59902116
1801	39.59899188
1802	39.59864585
1803	39.59836269
1804	39.59834172
1805	39.58554383
1806	39.58552046
1807	39.5616854
1808	39.55716491
1809	39.52305238
1810	39.51084149
1811	39.50705248
1812	39.50705248
1813	39.5064453
1814	39.46746524
1815	39.46746524
1816	39.46245511
1817	39.46223479
1818	39.45909319
1819	39.44270033
1820	39.44269079
1821	39.44269078
1822	39.44269078
1823	39.44225307
1824	39.44222134
1825	39.43872463
1826	39.42100506
1827	39.41731239
1828	39.4173121
1829	39.41482996
1830	39.41482995
1831	39.41417294
1832	39.3603609
1833	39.32339995
1834	39.32243671
1835	39.30803418
1836	39.30803412
1837	39.30803408
1838	39.26914542
1839	39.26831279
1840	39.24987957
1841	39.24987849
1842	39.24963227
1843	39.24952631
1844	39.24927759
1845	39.23900813
1846	39.23877264
1847	39.23877264
1848	39.23877203
1849	39.23877202
1850	39.23616959
1851	39.23585636
1852	39.23476039
1853	39.23392552
1854	39.23269185
1855	39.23263719
1856	39.2291877
1857	39.22918718
1858	39.22918622
1859	39.22918622
1860	39.22915266
1861	39.22915266
1862	39.22905177
1863	39.22905143
1864	39.22895438
1865	39.22893571
1866	39.17108693
1867	39.17066256
1868	39.17066151
1869	39.17007806
1870	39.16578587
1871	39.16546556
1872	39.16546494
1873	39.16507927
1874	39.16087017
1875	39.16086961
1876	39.16018008
1877	39.13481022
1878	39.13481021
1879	39.13270228
1880	39.12622528
1881	39.1254499
1882	39.124721
1883	39.0956961
1884	39.08897272
1885	39.0709941
1886	39.0646795
1887	39.06247715
1888	39.05558341
1889	39.05558341
1890	39.05558341
1891	39.03089411
1892	39.01246962
1893	39.01246938
1894	39.01243752
1895	38.99548564
1896	38.99546982
1897	38.9951322
1898	38.99510878
1899	38.99461634
1900	38.98789628
1901	38.98250051
1902	38.97927848
1903	38.95851796
1904	38.95851796
1905	38.95833895
1906	38.95833768
1907	38.95833768
1908	38.91929901
1909	38.91851803
1910	38.91851803
1911	38.91572327
1912	38.91572321
1913	38.90066375
1914	38.89824853
1915	38.89824853
1916	38.86821761
1917	38.86821711
1918	38.84108993
1919	38.82770537
1920	38.82661103
1921	38.79028723
1922	38.7887712
1923	38.75952684
1924	38.75857887
1925	38.75579642
1926	38.75562034
1927	38.75116575
1928	38.7507197
1929	38.75007065
1930	38.75007063
1931	38.74879135
1932	38.74432676
1933	38.72921065
1934	38.728077
1935	38.72798181
1936	38.72798181
1937	38.72794901
1938	38.70129148
1939	38.69918179
1940	38.69915526
1941	38.69893816
1942	38.69887448
1943	38.69711452
1944	38.64563565
1945	38.60919034
1946	38.60919033
1947	38.58673961
1948	38.58396216
1949	38.58392269
1950	38.58329493
1951	38.58313876
1952	38.58103153
1953	38.58087905
1954	38.56321748
1955	38.56163932
1956	38.51702132
1957	38.43609282
1958	38.40580613
1959	38.39983126
1960	38.39889827
1961	38.39840443
1962	38.39840443
1963	38.39740547
1964	38.39424166
1965	38.37031238
1966	38.37027975
1967	38.36954611
1968	38.36954611
1969	38.33427362
1970	38.31673878
1971	38.31373763
1972	38.28929815
1973	38.28929811
1974	38.28886019
1975	38.28884528
1976	38.28479305
1977	38.28297467
1978	38.28294857
1979	38.28294857
1980	38.28175815
1981	38.28160109
1982	38.28160109
1983	38.281587
1984	38.28071875
1985	38.28071875
1986	38.27624488
1987	38.27267322
1988	38.2726548
1989	38.26574443
1990	38.2657083
1991	38.2657083
1992	38.26553244
1993	38.23382015
1994	38.17727897
1995	38.17576077
1996	38.12470497
1997	38.12470497
1998	38.11807835
1999	38.11766726
2000	38.11379311
2001	38.09320767
2002	38.09299519
2003	38.05277279
2004	38.05201091
2005	38.05188783
2006	38.04950972
2007	38.04885788
2008	38.02502042
2009	37.9903119
2010	37.99029282
2011	37.99027546
2012	37.99014758
2013	37.94692176
2014	37.94692174
2015	37.94475993
2016	37.8839068
2017	37.88047559
2018	37.87923759
2019	37.87883535
2020	37.87593328
2021	37.87322284
2022	37.87322282
2023	37.87275867
2024	37.87167913
2025	37.87029485
2026	37.87029483
2027	37.8694793
2028	37.86774336
2029	37.86699006
2030	37.86698698
2031	37.79852547
2032	37.76913059
2033	37.76388273
2034	37.76182059
2035	37.76021434
2036	37.75892177
2037	37.74618834
2038	37.74618359
2039	37.73888169
2040	37.73888169
2041	37.73852699
2042	37.73821067
2043	37.7381506
2044	37.7381506
2045	37.73220353
2046	37.73217741
2047	37.72696242
2048	37.72679537
2049	37.66832716
2050	37.63151309
2051	37.62759437
2052	37.58450575
2053	37.5826989
2054	37.58269886
2055	37.58075369
2056	37.58075367
2057	37.58075365
2058	37.54340226
2059	37.51317428
2060	37.5007064
2061	37.50070639
2062	37.50053765
2063	37.50050924
2064	37.49490535
2065	37.49474234
2066	37.46038766
2067	37.46038766
2068	37.42909682
2069	37.42909681
2070	37.42902892
2071	37.40841734
2072	37.40750659
2073	37.40675217
2074	37.4042712
2075	37.36276295
2076	37.34353554
2077	37.34353554
2078	37.34343983
2079	37.34343983
2080	37.34329034
2081	37.34196472
2082	37.32534417
2083	37.32465519
2084	37.32463897
2085	37.3246218
2086	37.32424932
2087	37.32424932
2088	37.32414326
2089	37.32414325
2090	37.30931899
2091	37.30868036
2092	37.30013787
2093	37.30010828
2094	37.25750555
2095	37.25750553
2096	37.25094917
2097	37.25025736
2098	37.24989991
2099	37.2498999
2100	37.24967875
2101	37.24479934
2102	37.24478064
2103	37.23368499
2104	37.23102229
2105	37.23087564
2106	37.2024861
2107	37.19995523
2108	37.18925057
2109	37.17701206
2110	37.17699435
2111	37.17043897
2112	37.1702528
2113	37.13164174
2114	37.13161076
2115	37.13159548
2116	37.07678292
2117	37.03911961
2118	37.01896495
2119	36.96515915
2120	36.96508855
2121	36.96508846
2122	36.96506753
2123	36.9650675
2124	36.925724
2125	36.91971431
2126	36.91970884
2127	36.91514833
2128	36.91496127
2129	36.91258208
2130	36.91049764
2131	36.90994261
2132	36.90991802
2133	36.90813629
2134	36.90811246
2135	36.90808264
2136	36.87801605
2137	36.87801585
2138	36.8705408
2139	36.82643075
2140	36.82641698
2141	36.8264169
2142	36.76009058
2143	36.75609143
2144	36.74345345
2145	36.7208136
2146	36.72013349
2147	36.71980052
2148	36.71971463
2149	36.71867823
2150	36.71867822
2151	36.71793519
2152	36.71502346
2153	36.6950158
2154	36.69498573
2155	36.69464375
2156	36.69464375
2157	36.69464375
2158	36.69445772
2159	36.69247906
2160	36.69128554
2161	36.69125751
2162	36.67401917
2163	36.67401917
2164	36.66483395
2165	36.664827
2166	36.64586173
2167	36.64560842
2168	36.64401343
2169	36.64386948
2170	36.60092573
2171	36.60088625
2172	36.59415267
2173	36.59157473
2174	36.5896401
2175	36.58964009
2176	36.58962403
2177	36.58936483
2178	36.58063931
2179	36.58061186
2180	36.58061186
2181	36.5352671
2182	36.53456016
2183	36.53456016
2184	36.53396734
2185	36.53396734
2186	36.53291425
2187	36.52937524
2188	36.52934865
2189	36.52880548
2190	36.51785443
2191	36.51785442
2192	36.51785442
2193	36.51125138
2194	36.51096326
2195	36.51096326
2196	36.51074142
2197	36.51074142
2198	36.47744896
2199	36.47744895
2200	36.47744895
2201	36.47726905
2202	36.47726905
2203	36.47718733
2204	36.4768226
2205	36.47682167
2206	36.47625595
2207	36.4687806
2208	36.46874153
2209	36.46873128
2210	36.42649409
2211	36.42299814
2212	36.42299774
2213	36.42299774
2214	36.42284639
2215	36.41857773
2216	36.37888259
2217	36.3787661
2218	36.37876589
2219	36.37572052
2220	36.37570261
2221	36.3415228
2222	36.34105769
2223	36.3410448
2224	36.34069744
2225	36.34069736
2226	36.34069734
2227	36.30884181
2228	36.30149185
2229	36.29903232
2230	36.29903225
2231	36.29903222
2232	36.29596031
2233	36.26809666
2234	36.26023798
2235	36.23811431
2236	36.19662338
2237	36.19582255
2238	36.19230247
2239	36.19226639
2240	36.19224142
2241	36.18789838
2242	36.17985923
2243	36.1768696
2244	36.17643802
2245	36.17283011
2246	36.17256314
2247	36.17256314
2248	36.17256302
2249	36.17233062
2250	36.13601249
2251	36.12363688
2252	36.11996517
2253	36.09611033
2254	36.09359595
2255	36.06311593
2256	36.06264191
2257	36.0621455
2258	36.04165193
2259	36.03233784
2260	36.03228776
2261	36.03073375
2262	36.01895855
2263	36.01798022
2264	36.01401195
2265	36.01350191
2266	36.0134097
2267	36.0134097
2268	35.99251787
2269	35.99251786
2270	35.98138422
2271	35.98104249
2272	35.97553026
2273	35.97553026
2274	35.95089973
2275	35.95088238
2276	35.9502677
2277	35.93810932
2278	35.93598511
2279	35.9356655
2280	35.92143748
2281	35.91934862
2282	35.91933067
2283	35.91503659
2284	35.91470917
2285	35.91455025
2286	35.91155838
2287	35.9115583
2288	35.91155733
2289	35.90940578
2290	35.90891893
2291	35.90889973
2292	35.90889973
2293	35.90793762
2294	35.90009124
2295	35.89364314
2296	35.86112092
2297	35.86112092
2298	35.85402189
2299	35.85400641
2300	35.85400338
2301	35.85400338
2302	35.85400338
2303	35.82904181
2304	35.82283546
2305	35.82242889
2306	35.82241384
2307	35.82098526
2308	35.78396827
2309	35.7836519
2310	35.78329941
2311	35.7832988
2312	35.76473188
2313	35.76403843
2314	35.75523892
2315	35.75202602
2316	35.75157662
2317	35.75102261
2318	35.74889433
2319	35.70309123
2320	35.70309065
2321	35.70309064
2322	35.70309064
2323	35.70306289
2324	35.70306289
2325	35.70296629
2326	35.70293629
2327	35.70291621
2328	35.69991629
2329	35.69940874
2330	35.68244439
2331	35.68244438
2332	35.68114595
2333	35.65996968
2334	35.63297824
2335	35.63264347
2336	35.60614436
2337	35.60317102
2338	35.60289483
2339	35.55921197
2340	35.55843041
2341	35.55835365
2342	35.55713734
2343	35.55713734
2344	35.54095583
2345	35.53151564
2346	35.52775257
2347	35.52650764
2348	35.52649219
2349	35.50794245
2350	35.45770533
2351	35.45654811
2352	35.45651213
2353	35.4562553
2354	35.45625487
2355	35.43833521
2356	35.42619425
2357	35.41932556
2358	35.40537082
2359	35.40527612
2360	35.40509359
2361	35.40449662
2362	35.40437185
2363	35.40437184
2364	35.40307477
2365	35.40254442
2366	35.38300045
2367	35.38147753
2368	35.38147752
2369	35.38147752
2370	35.34305215
2371	35.34066215
2372	35.32502127
2373	35.32416898
2374	35.32267111
2375	35.31534422
2376	35.28277138
2377	35.22765729
2378	35.22593348
2379	35.22507232
2380	35.22481193
2381	35.2248118
2382	35.2044487
2383	35.20444868
2384	35.20433541
2385	35.20433531
2386	35.17633696
2387	35.17633695
2388	35.17150992
2389	35.17150991
2390	35.17148898
2391	35.17148865
2392	35.17148865
2393	35.17096973
2394	35.13763624
2395	35.10242291
2396	35.10238528
2397	35.10238526
2398	35.0986915
2399	35.08991681
2400	35.06770582
2401	35.06768747
2402	35.06762786
2403	35.06760125
2404	35.067555
2405	35.06159745
2406	35.06157709
2407	35.05334039
2408	35.05334039
2409	35.04971887
2410	35.0497091
2411	35.04905186
2412	35.03261235
2413	35.03261235
2414	35.03243528
2415	35.03193702
2416	35.0304639
2417	35.03043835
2418	35.03042914
2419	35.02697243
2420	35.02697243
2421	35.02697241
2422	35.02644845
2423	35.0198767
2424	35.01976679
2425	35.01976657
2426	35.01975648
2427	35.01975647
2428	35.01972965
2429	35.0006442
2430	35.00064419
2431	35.00064419
2432	35.00064419
2433	35.00064397
2434	35.00064397
2435	34.97305165
2436	34.97304453
2437	34.9552183
2438	34.95207704
2439	34.95111377
2440	34.90427591
2441	34.90388583
2442	34.90206682
2443	34.8902422
2444	34.89020179
2445	34.89020179
2446	34.88617868
2447	34.88617867
2448	34.88488932
2449	34.88488932
2450	34.88297428
2451	34.88296715
2452	34.8667145
2453	34.86670641
2454	34.86670639
2455	34.86426118
2456	34.86095874
2457	34.86095872
2458	34.86058749
2459	34.86057305
2460	34.84484826
2461	34.84484797
2462	34.83017897
2463	34.8301788
2464	34.80871717
2465	34.80798036
2466	34.80798025
2467	34.80798022
2468	34.80798021
2469	34.80798019
2470	34.80798019
2471	34.80798018
2472	34.80797778
2473	34.80687684
2474	34.80532745
2475	34.80532594
2476	34.77590782
2477	34.77590769
2478	34.77497712
2479	34.74368561
2480	34.74359598
2481	34.74359593
2482	34.7435959
2483	34.74202559
2484	34.74202557
2485	34.74199762
2486	34.7419819
2487	34.69986515
2488	34.69589129
2489	34.68723204
2490	34.68413947
2491	34.67331162
2492	34.67020922
2493	34.67007568
2494	34.67007453
2495	34.67004244
2496	34.66880524
2497	34.66773927
2498	34.6677086
2499	34.66680999
2500	34.66667383
2501	34.65176738
2502	34.63229714
2503	34.63229713
2504	34.63211821
2505	34.63211814
2506	34.63179819
2507	34.63144604
2508	34.63144604
2509	34.62784942
2510	34.60977001
2511	34.60452602
2512	34.60452474
2513	34.60403859
2514	34.60402196
2515	34.59739659
2516	34.59728634
2517	34.57929516
2518	34.56238805
2519	34.5610349
2520	34.56103488
2521	34.55562303
2522	34.54046885
2523	34.54021981
2524	34.53864676
2525	34.53655306
2526	34.5365401
2527	34.53608023
2528	34.53608022
2529	34.53608022
2530	34.52361043
2531	34.52349912
2532	34.52334742
2533	34.52079972
2534	34.46815797
2535	34.46761823
2536	34.46758731
2537	34.46758731
2538	34.46758731
2539	34.46758731
2540	34.46758719
2541	34.46723654
2542	34.4411585
2543	34.44115849
2544	34.44107024
2545	34.44107023
2546	34.42233398
2547	34.41628825
2548	34.41159368
2549	34.408536
2550	34.40852135
2551	34.40703929
2552	34.40671712
2553	34.40150835
2554	34.3786189
2555	34.37857976
2556	34.37856298
2557	34.37853653
2558	34.36655546
2559	34.34217662
2560	34.34215166
2561	34.33849702
2562	34.33838229
2563	34.33827581
2564	34.32745467
2565	34.32745467
2566	34.32745455
2567	34.32566948
2568	34.3256694
2569	34.3256694
2570	34.32566927
2571	34.32566927
2572	34.3024205
2573	34.30240455
2574	34.29801432
2575	34.29580502
2576	34.29564859
2577	34.29019478
2578	34.29019469
2579	34.29019468
2580	34.29018082
2581	34.29016143
2582	34.28956722
2583	34.26750341
2584	34.25705783
2585	34.25705779
2586	34.21833417
2587	34.21827926
2588	34.21581133
2589	34.21215714
2590	34.16249358
2591	34.16245686
2592	34.16207007
2593	34.14822955
2594	34.14773188
2595	34.14302479
2596	34.14302479
2597	34.14302479
2598	34.14157268
2599	34.14157262
2600	34.14134246
2601	34.14085076
2602	34.1408507
2603	34.11590715
2604	34.11502774
2605	34.11409612
2606	34.10931315
2607	34.10878124
2608	34.10862041
2609	34.08788742
2610	34.08787796
2611	34.06616297
2612	34.06597919
2613	34.06402048
2614	34.06229938
2615	34.06046782
2616	34.05711669
2617	34.05684588
2618	34.05349225
2619	34.04017945
2620	34.03971317
2621	34.03971316
2622	34.0382438
2623	34.0382438
2624	34.0382438
2625	34.03822342
2626	34.03195614
2627	34.03195614
2628	34.03195588
2629	34.02779127
2630	34.01779627
2631	34.01370376
2632	34.01266659
2633	34.01228734
2634	33.98573785
2635	33.97953602
2636	33.97953598
2637	33.97953596
2638	33.97953594
2639	33.97951648
2640	33.94536368
2641	33.94532989
2642	33.94172485
2643	33.94172477
2644	33.94051267
2645	33.9405126
2646	33.90728202
2647	33.90642884
2648	33.88028397
2649	33.87831642
2650	33.87744517
2651	33.86163002
2652	33.86116419
2653	33.83022033
2654	33.83020879
2655	33.82879166
2656	33.82054695
2657	33.82052875
2658	33.82005449
2659	33.8191443
2660	33.8191443
2661	33.81042723
2662	33.80978401
2663	33.8095129
2664	33.76843814
2665	33.76599301
2666	33.76599299
2667	33.7659146
2668	33.74025776
2669	33.73997565
2670	33.72928152
2671	33.72925448
2672	33.71259082
2673	33.70139329
2674	33.70123169
2675	33.70109801
2676	33.69810088
2677	33.69808217
2678	33.698054
2679	33.69803825
2680	33.69262497
2681	33.69262497
2682	33.69106591
2683	33.69035335
2684	33.69018371
2685	33.69018371
2686	33.67788373
2687	33.67743633
2688	33.63849743
2689	33.63849729
2690	33.63849728
2691	33.6384787
2692	33.63834996
2693	33.62909184
2694	33.59501115
2695	33.59499028
2696	33.59498991
2697	33.59474623
2698	33.59460959
2699	33.59386021
2700	33.59036717
2701	33.59036716
2702	33.59035185
2703	33.59020649
2704	33.58934714
2705	33.58932964
2706	33.57651422
2707	33.57636461
2708	33.53967935
2709	33.53967755
2710	33.53911125
2711	33.53674029
2712	33.53674029
2713	33.53636516
2714	33.53618683
2715	33.53610901
2716	33.53480903
2717	33.5239455
2718	33.5239455
2719	33.52394525
2720	33.52394501
2721	33.52394501
2722	33.52309175
2723	33.52309175
2724	33.52246652
2725	33.5221231
2726	33.5221231
2727	33.5221231
2728	33.52111264
2729	33.52109919
2730	33.52109919
2731	33.4992879
2732	33.4992879
2733	33.49655735
2734	33.49640816
2735	33.49366096
2736	33.49196085
2737	33.49196085
2738	33.49194197
2739	33.49061413
2740	33.49059707
2741	33.49059707
2742	33.49058023
2743	33.47604624
2744	33.47604531
2745	33.47604531
2746	33.46038536
2747	33.46038493
2748	33.4595285
2749	33.45528872
2750	33.45480534
2751	33.43271737
2752	33.41444213
2753	33.41442729
2754	33.38618991
2755	33.37617142
2756	33.37425249
2757	33.3553484
2758	33.35390297
2759	33.34528084
2760	33.33527321
2761	33.32058297
2762	33.28646946
2763	33.28646944
2764	33.28644791
2765	33.28572259
2766	33.28543898
2767	33.24767129
2768	33.23095096
2769	33.23095095
2770	33.23070983
2771	33.2278042
2772	33.22658068
2773	33.18063728
2774	33.18063728
2775	33.18029789
2776	33.17867311
2777	33.14868441
2778	33.14867513
2779	33.13600187
2780	33.10978586
2781	33.09328622
2782	33.06626578
2783	33.06624567
2784	33.06623122
2785	33.06623111
2786	33.06623104
2787	33.0662308
2788	33.06280081
2789	33.06271881
2790	33.06271827
2791	33.06270486
2792	33.06270472
2793	33.06268901
2794	33.05832392
2795	33.05758215
2796	33.02136508
2797	33.01402209
2798	33.01281858
2799	33.00696063
2800	33.00317665
2801	32.9872092
2802	32.98720916
2803	32.97479186
2804	32.9697009
2805	32.9687555
2806	32.96874775
2807	32.96692189
2808	32.96692189
2809	32.96624833
2810	32.96553947
2811	32.96544115
2812	32.96466141
2813	32.96308392
2814	32.96306712
2815	32.96305344
2816	32.96303762
2817	32.96303762
2818	32.95980801
2819	32.95474669
2820	32.93562092
2821	32.92959393
2822	32.92136943
2823	32.92112074
2824	32.91877047
2825	32.86252768
2826	32.8619234
2827	32.86192048
2828	32.83903584
2829	32.81093839
2830	32.80812069
2831	32.80541785
2832	32.80529928
2833	32.80529927
2834	32.79514183
2835	32.79503484
2836	32.7950253
2837	32.78788331
2838	32.78761323
2839	32.78496929
2840	32.78496903
2841	32.77764835
2842	32.77763895
2843	32.76076063
2844	32.75969653
2845	32.75811209
2846	32.75703593
2847	32.75684266
2848	32.75684265
2849	32.75684265
2850	32.75676606
2851	32.75497486
2852	32.75224944
2853	32.74583185
2854	32.74543966
2855	32.74541719
2856	32.73799509
2857	32.73775801
2858	32.73772179
2859	32.73750285
2860	32.73685707
2861	32.73080818
2862	32.73079112
2863	32.7119079
2864	32.71182614
2865	32.71182614
2866	32.70784628
2867	32.70783446
2868	32.70049161
2869	32.69898318
2870	32.69898317
2871	32.69898317
2872	32.69896887
2873	32.69896886
2874	32.68448762
2875	32.66529195
2876	32.66495001
2877	32.66495001
2878	32.66494129
2879	32.66478047
2880	32.65884003
2881	32.65884003
2882	32.65695647
2883	32.64266632
2884	32.63308307
2885	32.60695722
2886	32.60695722
2887	32.606928
2888	32.605942
2889	32.60449016
2890	32.57119288
2891	32.57117882
2892	32.54751641
2893	32.54741838
2894	32.5473939
2895	32.54698885
2896	32.52098034
2897	32.51927431
2898	32.51927431
2899	32.51925963
2900	32.51924823
2901	32.51912898
2902	32.51912898
2903	32.51912816
2904	32.51905986
2905	32.50223598
2906	32.50072213
2907	32.50062465
2908	32.50000273
2909	32.46624421
2910	32.4651425
2911	32.43110632
2912	32.43108806
2913	32.43048784
2914	32.4304624
2915	32.43046239
2916	32.42893411
2917	32.42893411
2918	32.41415732
2919	32.4141573
2920	32.41385858
2921	32.41266374
2922	32.40545162
2923	32.4054516
2924	32.39755032
2925	32.38405227
2926	32.30882447
2927	32.30810081
2928	32.30801905
2929	32.30801905
2930	32.30800906
2931	32.30799329
2932	32.30705337
2933	32.30705337
2934	32.30705337
2935	32.30268553
2936	32.30268426
2937	32.30247297
2938	32.30246642
2939	32.30244137
2940	32.3024356
2941	32.29951335
2942	32.29950581
2943	32.27260587
2944	32.27254237
2945	32.27212137
2946	32.27141475
2947	32.26447496
2948	32.26447067
2949	32.26436875
2950	32.2630907
2951	32.26023992
2952	32.24235756
2953	32.24234887
2954	32.24208971
2955	32.24092255
2956	32.24091049
2957	32.23977845
2958	32.23977845
2959	32.22314635
2960	32.22314635
2961	32.22279402
2962	32.22168949
2963	32.22013171
2964	32.21254099
2965	32.21254099
2966	32.18476892
2967	32.18467665
2968	32.16748695
2969	32.13744131
2970	32.12941647
2971	32.12831237
2972	32.103309
2973	32.10330893
2974	32.1008525
2975	32.07656214
2976	32.07562627
2977	32.07560524
2978	32.07560524
2979	32.05433128
2980	32.05430782
2981	32.04276166
2982	32.02364304
2983	32.02078859
2984	32.01827841
2985	32.01825791
2986	32.01804625
2987	31.97887399
2988	31.97811306
2989	31.96472775
2990	31.96472775
2991	31.96014974
2992	31.95287456
2993	31.91793861
2994	31.91480206
2995	31.91422943
2996	31.91411563
2997	31.9054476
2998	31.88805299
2999	31.88805298
3000	31.88279798
3001	31.85759861
3002	31.84797169
3003	31.84654355
3004	31.82352949
3005	31.82352948
3006	31.82198867
3007	31.8219691
3008	31.821415
3009	31.82140056
3010	31.82135465
3011	31.79547738
3012	31.79547738
3013	31.79048128
3014	31.79016617
3015	31.78467075
3016	31.776409
3017	31.77300974
3018	31.76056081
3019	31.72376731
3020	31.72375522
3021	31.71389334
3022	31.71242022
3023	31.71228493
3024	31.71209801
3025	31.71164859
3026	31.68467355
3027	31.68403328
3028	31.68360999
3029	31.68050441
3030	31.66732736
3031	31.66732663
3032	31.66732663
3033	31.64018532
3034	31.61398572
3035	31.61149146
3036	31.60980487
3037	31.60151832
3038	31.58305648
3039	31.583029
3040	31.55988937
3041	31.55617678
3042	31.55424247
3043	31.53469414
3044	31.53469397
3045	31.50132177
3046	31.48508538
3047	31.48441759
3048	31.48388775
3049	31.48113088
3050	31.48111247
3051	31.4757262
3052	31.47474547
3053	31.4743532
3054	31.4743392
3055	31.44606346
3056	31.40380052
3057	31.40372566
3058	31.38983326
3059	31.389756
3060	31.36169146
3061	31.3616505
3062	31.35200384
3063	31.35180232
3064	31.35179588
3065	31.35130268
3066	31.3430577
3067	31.34298406
3068	31.28325251
3069	31.2783732
3070	31.2780283
3071	31.27801753
3072	31.2780077
3073	31.27785863
3074	31.27770372
3075	31.27768171
3076	31.27768171
3077	31.27767254
3078	31.27761216
3079	31.26519267
3080	31.26519266
3081	31.22951168
3082	31.22924078
3083	31.2197091
3084	31.21947245
3085	31.21947243
3086	31.21892535
3087	31.21891347
3088	31.19879696
3089	31.19874935
3090	31.19032256
3091	31.18996553
3092	31.18957543
3093	31.18957543
3094	31.17375132
3095	31.16789289
3096	31.16783263
3097	31.16781459
3098	31.16716203
3099	31.16471242
3100	31.16449428
3101	31.15878135
3102	31.15870397
3103	31.15870396
3104	31.15870395
3105	31.14600952
3106	31.14600835
3107	31.14485242
3108	31.1434806
3109	31.13273639
3110	31.13121231
3111	31.13120093
3112	31.13118552
3113	31.12719963
3114	31.0918953
3115	31.09183091
3116	31.08682302
3117	31.08681143
3118	31.08601211
3119	31.08516718
3120	31.08508565
3121	31.08401285
3122	31.08399001
3123	31.08136228
3124	31.08136228
3125	31.08060777
3126	31.05624955
3127	31.04935228
3128	31.04935224
3129	31.0493392
3130	31.04931255
3131	31.04632851
3132	31.04519683
3133	31.03280051
3134	31.03104686
3135	31.03015901
3136	31.02989393
3137	31.02978781
3138	31.02465159
3139	31.024383
3140	31.024383
3141	31.02344722
3142	31.02110444
3143	31.02095386
3144	31.0209508
3145	31.0209508
3146	31.0209508
3147	31.02093503
3148	31.02093503
3149	31.02093501
3150	30.99197373
3151	30.99190915
3152	30.97666704
3153	30.97483866
3154	30.97340409
3155	30.9725105
3156	30.9725105
3157	30.97193041
3158	30.97143352
3159	30.97131721
3160	30.97126515
3161	30.96788558
3162	30.96787503
3163	30.93727053
3164	30.93727048
3165	30.93719245
3166	30.89365149
3167	30.87466945
3168	30.87466941
3169	30.84881738
3170	30.84079296
3171	30.82961363
3172	30.82869829
3173	30.82858682
3174	30.82840441
3175	30.82838742
3176	30.82838649
3177	30.82838649
3178	30.82838649
3179	30.82690061
3180	30.82659754
3181	30.82659754
3182	30.82640654
3183	30.82640654
3184	30.82639169
3185	30.82460724
3186	30.82398527
3187	30.80585469
3188	30.80319089
3189	30.79902916
3190	30.79902916
3191	30.79902915
3192	30.79874472
3193	30.79874472
3194	30.79854444
3195	30.76909168
3196	30.74486538
3197	30.74486528
3198	30.74486522
3199	30.74485426
3200	30.74485423
3201	30.74333873
3202	30.74303117
3203	30.74294196
3204	30.74288144
3205	30.73294346
3206	30.73213707
3207	30.72971164
3208	30.72969908
3209	30.72940076
3210	30.72930937
3211	30.7228791
3212	30.70990816
3213	30.70439722
3214	30.681898
3215	30.67777509
3216	30.6591561
3217	30.65854737
3218	30.65675362
3219	30.63803784
3220	30.63790822
3221	30.62245809
