iter	RMSE
1666	60.43919496
1667	60.43859898
1668	60.43859919
1669	60.43293644
1670	60.43357584
1671	60.43351641
1672	60.43361172
1673	60.43361234
1674	60.4336129
1675	60.43381379
1676	60.41816754
1677	60.4180097
1678	60.42238493
1679	60.42231763
1680	60.422318
1681	60.42231832
1682	60.4219203
1683	60.41405153
1684	60.41405123
1685	60.41376868
1686	60.41124326
1687	60.41124257
1688	60.41124195
1689	60.41129982
1690	60.41069049
1691	60.40503089
1692	60.40123985
1693	60.38777721
1694	60.37658195
1695	60.37658441
1696	60.37651777
1697	60.376778
1698	60.37686058
1699	60.37248292
1700	60.37259511
1701	60.37198383
1702	60.37605604
1703	60.37649591
1704	60.37659243
1705	60.37608801
1706	60.37613194
1707	60.37581455
1708	60.35665351
1709	60.35636121
1710	60.33342618
1711	60.33366498
1712	60.33062542
1713	60.3201389
1714	60.32013633
1715	60.31996042
1716	60.31995839
1717	60.30948983
1718	60.30971408
1719	60.30976903
1720	60.30976711
1721	60.30972547
1722	60.30953731
1723	60.30263311
1724	60.30185029
1725	60.28618984
1726	60.28641694
1727	60.28682661
1728	60.28778941
1729	60.28780102
1730	60.28786823
1731	60.28780423
1732	60.28772129
1733	60.26467832
1734	60.26488025
1735	60.26451993
1736	60.2645417
1737	60.25594513
1738	60.25671604
1739	60.25672169
1740	60.2569009
1741	60.25196722
1742	60.25213934
1743	60.24632104
1744	60.23274578
1745	60.23299736
1746	60.23300354
1747	60.23181365
1748	60.23278362
1749	60.2011712
1750	60.20375911
1751	60.20386949
1752	60.20408172
1753	60.20408484
1754	60.20436968
1755	60.1795522
1756	60.17878299
1757	60.17880261
1758	60.16241072
1759	60.16241325
1760	60.15902673
1761	60.15765042
1762	60.15703024
1763	60.15692239
1764	60.1592102
1765	60.1543482
1766	60.1543865
1767	60.15392198
1768	60.14860021
1769	60.1477936
1770	60.13207287
1771	60.13209555
1772	60.12488688
1773	60.12506789
1774	60.11563642
1775	60.11542821
1776	60.10932408
1777	60.10762384
1778	60.10763296
1779	60.107714
1780	60.10774221
1781	60.10559774
1782	60.10589773
1783	60.09922748
1784	60.1024918
1785	60.08949973
1786	60.08940423
1787	60.0891002
1788	60.08895969
1789	60.08883992
1790	60.088842
1791	60.08884384
1792	60.08940418
1793	60.08940564
1794	60.06300782
1795	60.06367638
1796	60.05992901
1797	60.05992793
1798	60.05913277
1799	60.05880438
1800	60.04404589
1801	60.0384122
1802	60.03919598
1803	60.03917724
1804	60.03918071
1805	60.02296421
1806	60.02297408
1807	60.02297895
1808	60.02298328
1809	60.0219941
1810	60.02030921
1811	60.01700908
1812	60.01712784
1813	60.01755337
1814	60.01324473
1815	60.01324625
1816	60.01368308
1817	60.00325481
1818	60.00325723
1819	60.00223338
1820	60.00217812
1821	59.99623274
1822	59.99624965
1823	59.99625436
1824	59.98385167
1825	59.98376313
1826	59.98347344
1827	59.98352875
1828	59.98353152
1829	59.9832923
1830	59.98633901
1831	59.98753956
1832	59.97075938
1833	59.96968986
1834	59.96967163
1835	59.96980402
1836	59.96487757
1837	59.95302132
1838	59.95241185
1839	59.95216739
1840	59.95189392
1841	59.94902108
1842	59.9490558
1843	59.94667806
1844	59.93509988
1845	59.91531789
1846	59.91532248
1847	59.91602558
1848	59.91618283
1849	59.91655952
1850	59.91663829
1851	59.91532207
1852	59.91532595
1853	59.89662123
1854	59.89651889
1855	59.89652463
1856	59.89636031
1857	59.89629479
1858	59.8896486
1859	59.88965019
1860	59.88994041
1861	59.88961614
1862	59.88189914
1863	59.88190145
1864	59.88197069
1865	59.8819725
1866	59.88197344
1867	59.88041889
1868	59.87959702
1869	59.85577299
1870	59.85677425
1871	59.84125431
1872	59.83605906
1873	59.82245004
1874	59.82269165
1875	59.82399831
1876	59.82074079
1877	59.82091121
1878	59.82079149
1879	59.81866505
1880	59.82115616
1881	59.82081756
1882	59.81982274
1883	59.80251224
1884	59.80270009
1885	59.8020161
1886	59.79112836
1887	59.79124903
1888	59.78281139
1889	59.78276277
1890	59.78203348
1891	59.78200756
1892	59.78203529
1893	59.78217833
1894	59.78235769
1895	59.78226484
1896	59.782266
1897	59.76573049
1898	59.76893334
1899	59.7705207
1900	59.7673061
1901	59.76720897
1902	59.74628157
1903	59.74269705
1904	59.74266476
1905	59.73991988
1906	59.73984318
1907	59.73984638
1908	59.73662343
1909	59.73662479
1910	59.73662705
1911	59.73543328
1912	59.73543512
1913	59.73560545
1914	59.7356069
1915	59.73560819
1916	59.73561748
1917	59.7356185
1918	59.73566488
1919	59.7363878
1920	59.73673649
1921	59.71033853
1922	59.70847624
1923	59.70847756
1924	59.70847896
1925	59.706721
1926	59.70673442
1927	59.70516133
1928	59.70508925
1929	59.70508959
1930	59.71126711
1931	59.70854786
1932	59.70854803
1933	59.70956355
1934	59.70953872
1935	59.69831311
1936	59.69828585
1937	59.69621452
1938	59.69606067
1939	59.67598617
1940	59.66569834
1941	59.6633776
1942	59.66240802
1943	59.66240991
1944	59.66236454
1945	59.6621487
1946	59.65125209
1947	59.65103511
1948	59.65143231
1949	59.65143483
1950	59.64612244
1951	59.64670951
1952	59.63526954
1953	59.63526693
1954	59.61986252
1955	59.6202425
1956	59.61958483
1957	59.62814508
1958	59.62739953
1959	59.62740106
1960	59.62731261
1961	59.62811958
1962	59.62812078
1963	59.62962897
1964	59.62989403
1965	59.62996642
1966	59.62816919
1967	59.60946194
1968	59.60878907
1969	59.60879182
1970	59.58106279
1971	59.57985326
1972	59.57724158
1973	59.56907828
1974	59.56918935
1975	59.56920627
1976	59.56921119
1977	59.56544692
1978	59.5654506
1979	59.56549144
1980	59.55839745
1981	59.55581209
1982	59.54911212
1983	59.54883457
1984	59.54715043
1985	59.54720355
1986	59.54720814
1987	59.54307008
1988	59.54341097
1989	59.54268874
1990	59.54384848
1991	59.54385303
1992	59.53953098
1993	59.53951888
1994	59.53952223
1995	59.54020155
1996	59.54023018
1997	59.54028352
1998	59.53959929
1999	59.5396002
2000	59.53821761
2001	59.53463259
2002	59.53439658
2003	59.5311612
2004	59.52874278
2005	59.52749911
2006	59.52750212
2007	59.5269603
2008	59.52871912
2009	59.52860152
2010	59.52326196
2011	59.52326541
2012	59.52415251
2013	59.51699435
2014	59.51661606
2015	59.51661066
2016	59.51612166
2017	59.51610665
2018	59.51586983
2019	59.51595319
2020	59.51564586
2021	59.50706629
2022	59.50704412
2023	59.50501463
2024	59.50503378
2025	59.50516178
2026	59.50514073
2027	59.50329785
2028	59.49530269
2029	59.49449429
2030	59.49376195
2031	59.49631381
2032	59.49628006
2033	59.49625315
2034	59.49625616
2035	59.49646264
2036	59.49663197
2037	59.49670781
2038	59.49678836
2039	59.49461359
2040	59.49459987
2041	59.49507308
2042	59.49630256
2043	59.49495348
2044	59.49546675
2045	59.4885546
2046	59.48856065
2047	59.4883416
2048	59.48817659
2049	59.48509913
2050	59.4646438
2051	59.46466561
2052	59.46458727
2053	59.46462407
2054	59.47345682
2055	59.47440118
2056	59.47441814
2057	59.47387427
2058	59.4738789
2059	59.46680771
2060	59.46684062
2061	59.46714114
2062	59.45996193
2063	59.44585843
2064	59.44581738
2065	59.44286305
2066	59.44288807
2067	59.44288975
2068	59.43939627
2069	59.43939719
2070	59.4255133
2071	59.4255166
2072	59.4253503
2073	59.42518141
2074	59.42474431
2075	59.4244188
2076	59.42592354
2077	59.42753117
2078	59.4275344
2079	59.42915188
2080	59.42730698
2081	59.42625548
2082	59.42969897
2083	59.43367355
2084	59.43367022
2085	59.43099516
2086	59.43099236
2087	59.42650202
2088	59.41888986
2089	59.41907025
2090	59.41885555
2091	59.40639835
2092	59.40162616
2093	59.40152482
2094	59.3986459
2095	59.38145573
2096	59.38253779
2097	59.38245304
2098	59.37876006
2099	59.37893608
2100	59.3732211
2101	59.37225514
2102	59.3722593
2103	59.37404789
2104	59.36867566
2105	59.35246922
2106	59.35247431
2107	59.34876361
2108	59.34493
2109	59.34444642
2110	59.34416422
2111	59.34369939
2112	59.34121309
2113	59.34120683
2114	59.34120193
2115	59.34089678
2116	59.33932572
2117	59.3384539
2118	59.33845606
2119	59.34112112
2120	59.33048967
2121	59.32953031
2122	59.31906095
2123	59.31788768
2124	59.31426498
2125	59.30927016
2126	59.30927257
2127	59.30872762
2128	59.30877035
2129	59.30647975
2130	59.30620556
2131	59.30621768
2132	59.30621989
2133	59.30622186
2134	59.30635229
2135	59.30624666
2136	59.29943702
2137	59.2993657
2138	59.29883857
2139	59.30426821
2140	59.30258929
2141	59.25383463
2142	59.25260064
2143	59.25296657
2144	59.25071176
2145	59.23186878
2146	59.23144089
2147	59.22828716
2148	59.22829008
2149	59.22759401
2150	59.22735231
2151	59.22052127
2152	59.22064229
2153	59.21964729
2154	59.21922756
2155	59.19012524
2156	59.19012476
2157	59.18972823
2158	59.18657302
2159	59.18646884
2160	59.18663467
2161	59.18663859
2162	59.1858205
2163	59.17706945
2164	59.17631854
2165	59.17622624
2166	59.17599173
2167	59.17392386
2168	59.17392893
2169	59.17380512
2170	59.17049029
2171	59.17048714
2172	59.16994018
2173	59.16908246
2174	59.17239719
2175	59.16544599
2176	59.16541522
2177	59.16432784
2178	59.1643338
2179	59.16460223
2180	59.15724088
2181	59.15676558
2182	59.15676905
2183	59.15506487
2184	59.15044467
2185	59.13952555
2186	59.1310582
2187	59.13226291
2188	59.13224461
2189	59.1307551
2190	59.13094351
2191	59.13104665
2192	59.11115803
2193	59.11147601
2194	59.11721998
2195	59.09915586
2196	59.09915888
2197	59.09926624
2198	59.09926864
2199	59.09927078
2200	59.09912789
2201	59.0974422
2202	59.08442221
2203	59.08417824
2204	59.08414774
2205	59.07867548
2206	59.07316154
2207	59.06987805
2208	59.06988767
2209	59.06985373
2210	59.0698685
2211	59.05019887
2212	59.04935952
2213	59.04868431
2214	59.04869078
2215	59.04869654
2216	59.04282283
2217	59.04283104
2218	59.04287426
2219	59.0428805
2220	59.04282597
2221	59.0376839
2222	59.03790167
2223	59.03799844
2224	59.01107646
2225	59.01054529
2226	59.01055071
2227	59.01027416
2228	59.01010387
2229	59.01194399
2230	59.01194805
2231	59.01072377
2232	59.0102285
2233	59.01019535
2234	59.01027996
2235	59.01028208
2236	59.0005571
2237	59.00055746
2238	59.00055778
2239	59.0025447
2240	59.00254638
2241	59.00297203
2242	59.00297319
2243	59.00297363
2244	59.00297402
2245	59.00027495
2246	58.99508193
2247	58.99508209
2248	58.99471901
2249	58.98784515
2250	58.987746
2251	58.98740047
2252	58.98681747
2253	58.98681333
2254	58.98693333
2255	58.9873282
2256	58.9868876
2257	58.98694794
2258	58.98651232
2259	58.98685273
2260	58.99176705
2261	58.99110223
2262	58.99134651
2263	58.991349
2264	58.99066306
2265	58.99058618
2266	58.99010996
2267	58.98095007
2268	58.97959627
2269	58.97969003
2270	58.98492882
2271	58.9847127
2272	58.98471307
2273	58.98302913
2274	58.98262669
2275	58.97653278
2276	58.97496602
2277	58.97497296
2278	58.97447783
2279	58.97445588
2280	58.96975863
2281	58.96598508
2282	58.96603658
2283	58.96211029
2284	58.97158629
2285	58.96379791
2286	58.96384702
2287	58.95636578
2288	58.95636073
2289	58.95640708
2290	58.9583113
2291	58.95830701
2292	58.95839079
2293	58.95816665
2294	58.95019415
2295	58.9501935
2296	58.94841098
2297	58.9438694
2298	58.9252158
2299	58.92471734
2300	58.92410215
2301	58.92261967
2302	58.92262317
2303	58.92124202
2304	58.91953865
2305	58.91986626
2306	58.91675518
2307	58.91675773
2308	58.91685605
2309	58.91678267
2310	58.91486647
2311	58.91486861
2312	58.91372539
2313	58.91348483
2314	58.91328992
2315	58.91310836
2316	58.91059081
2317	58.90376165
2318	58.90329823
2319	58.8995855
2320	58.88236839
2321	58.88237482
2322	58.88548447
2323	58.8854901
2324	58.88507005
2325	58.88516721
2326	58.88332814
2327	58.8833328
2328	58.88370717
2329	58.88370999
2330	58.87885775
2331	58.87886097
2332	58.87593347
2333	58.86330405
2334	58.86329666
2335	58.86103198
2336	58.85774567
2337	58.8620958
2338	58.86821866
2339	58.86741267
2340	58.85277567
2341	58.85189737
2342	58.85171794
2343	58.85146627
2344	58.85147612
2345	58.8530535
2346	58.85279876
2347	58.8524265
2348	58.85243312
2349	58.85278881
2350	58.85253502
2351	58.85253777
2352	58.85960502
2353	58.85941712
2354	58.85953919
2355	58.85954299
2356	58.85513817
2357	58.85513837
2358	58.85518036
2359	58.85084945
2360	58.84566106
2361	58.8444491
2362	58.83273543
2363	58.83406259
2364	58.83477913
2365	58.8346152
2366	58.83157778
2367	58.82961715
2368	58.82961823
2369	58.82970898
2370	58.8118006
2371	58.811403
2372	58.81135508
2373	58.81178399
2374	58.81178479
2375	58.81178548
2376	58.81235996
2377	58.81240898
2378	58.81174681
2379	58.81062127
2380	58.81062232
2381	58.8106235
2382	58.81036073
2383	58.80958194
2384	58.80919316
2385	58.80919405
2386	58.80945727
2387	58.80634249
2388	58.80645884
2389	58.80640177
2390	58.80603271
2391	58.80549047
2392	58.80548355
2393	58.80552015
2394	58.80552142
2395	58.8036152
2396	58.80352013
2397	58.80350627
2398	58.80304908
2399	58.79868059
2400	58.79868298
2401	58.79712302
2402	58.79719948
2403	58.79633528
2404	58.79768965
2405	58.79484256
2406	58.79503807
2407	58.79533308
2408	58.79533554
2409	58.79541873
2410	58.79536605
2411	58.78476285
2412	58.78477054
2413	58.77892382
2414	58.77876279
2415	58.77874944
2416	58.77830076
2417	58.7739021
2418	58.77390416
2419	58.77390599
2420	58.7739097
2421	58.77388931
2422	58.77398184
2423	58.77254895
2424	58.77231971
2425	58.76872126
2426	58.76368689
2427	58.76375048
2428	58.76327514
2429	58.75370146
2430	58.75381369
2431	58.75381886
2432	58.75382347
2433	58.75396238
2434	58.75350043
2435	58.75353535
2436	58.7535653
2437	58.75356806
2438	58.75161417
2439	58.75156492
2440	58.73446139
2441	58.73377554
2442	58.72608521
2443	58.72538408
2444	58.72494925
2445	58.72501403
2446	58.7218787
2447	58.72130616
2448	58.71654606
2449	58.71636146
2450	58.71237253
2451	58.7083829
2452	58.70845334
2453	58.71732555
2454	58.71300385
2455	58.70071978
2456	58.6989381
2457	58.69896233
2458	58.68979699
2459	58.68859517
2460	58.69051542
2461	58.69107185
2462	58.6910784
2463	58.68434178
2464	58.68434628
2465	58.68435029
2466	58.66695483
2467	58.66795522
2468	58.66796035
2469	58.66796491
2470	58.66796897
2471	58.65334679
2472	58.64909649
2473	58.64887259
2474	58.64149448
2475	58.64149746
2476	58.64150903
2477	58.64359014
2478	58.64136668
2479	58.64146631
2480	58.64095433
2481	58.63929109
2482	58.6430077
2483	58.64284043
2484	58.63801459
2485	58.62708227
2486	58.62465296
2487	58.62465861
2488	58.62461481
2489	58.62269764
2490	58.62343987
2491	58.6234467
2492	58.62308587
2493	58.62202728
2494	58.62006675
2495	58.6201427
2496	58.62077195
2497	58.62090153
2498	58.62041525
2499	58.61866115
2500	58.60584566
2501	58.6059215
2502	58.60606513
2503	58.61988436
2504	58.61977437
2505	58.61985838
2506	58.61807286
2507	58.61803171
2508	58.61731999
2509	58.61612728
2510	58.61472257
2511	58.59467237
2512	58.60442521
2513	58.60461422
2514	58.60449471
2515	58.5940654
2516	58.59407312
2517	58.59408258
2518	58.59409102
2519	58.59510946
2520	58.59510963
2521	58.59391532
2522	58.59235759
2523	58.59240162
2524	58.59206581
2525	58.59212114
2526	58.59204143
2527	58.59161277
2528	58.59175058
2529	58.59176693
2530	58.59351842
2531	58.59336849
2532	58.59337091
2533	58.59359143
2534	58.59359334
2535	58.59303299
2536	58.59303445
2537	58.57858505
2538	58.57859019
2539	58.57907403
2540	58.57974578
2541	58.5777023
2542	58.57795113
2543	58.5725203
2544	58.57131647
2545	58.57125996
2546	58.57261266
2547	58.57258
2548	58.57294884
2549	58.57274299
2550	58.56162642
2551	58.56148544
2552	58.56143645
2553	58.56046445
2554	58.56044479
2555	58.56219011
2556	58.56194641
2557	58.55383769
2558	58.54087055
2559	58.54168116
2560	58.5421432
2561	58.54031984
2562	58.53991901
2563	58.53991821
2564	58.53934279
2565	58.53871964
2566	58.53872122
2567	58.53872137
2568	58.53861029
2569	58.5386818
2570	58.53868188
2571	58.53866324
2572	58.5401252
2573	58.54091571
2574	58.53949901
2575	58.53418994
2576	58.52948384
2577	58.52951631
2578	58.52746443
2579	58.52523487
2580	58.52541628
2581	58.52583508
2582	58.52570545
2583	58.52564722
2584	58.52051334
2585	58.52043853
2586	58.52032284
2587	58.52049218
2588	58.5189309
2589	58.52281412
2590	58.52278538
2591	58.52279033
2592	58.5229173
2593	58.52291936
2594	58.52313171
2595	58.52313355
2596	58.51982406
2597	58.51158736
2598	58.51150437
2599	58.51161609
2600	58.51283549
2601	58.5128401
2602	58.51272388
2603	58.51255889
2604	58.51246401
2605	58.51246691
2606	58.51204694
2607	58.50844159
2608	58.50240471
2609	58.50241742
2610	58.50247125
2611	58.50222072
2612	58.5010032
2613	58.50111349
2614	58.50022876
2615	58.48419301
2616	58.48413062
2617	58.48396656
2618	58.48123668
2619	58.4811457
2620	58.47915295
2621	58.47914894
2622	58.48189375
2623	58.48155059
2624	58.48155702
2625	58.48133799
2626	58.48133775
2627	58.48133577
2628	58.48690362
2629	58.48640407
2630	58.48640427
2631	58.4694124
2632	58.45651514
2633	58.4564515
2634	58.45440486
2635	58.44705227
2636	58.44626952
2637	58.44627214
2638	58.44624094
2639	58.43894048
2640	58.43894099
2641	58.43894145
2642	58.43892948
2643	58.42084636
2644	58.42181144
2645	58.42174421
2646	58.42174505
2647	58.41732367
2648	58.4173011
2649	58.41348123
2650	58.41202173
2651	58.40674573
2652	58.40681591
2653	58.40681501
2654	58.39920801
2655	58.3955223
2656	58.39785778
2657	58.3923151
2658	58.39243934
2659	58.39249292
2660	58.39774358
2661	58.39643191
2662	58.3958695
2663	58.39137295
2664	58.39137532
2665	58.3906208
2666	58.3900056
2667	58.39009661
2668	58.39267819
2669	58.39239123
2670	58.39237962
2671	58.39237282
2672	58.39220831
2673	58.39206847
2674	58.39173654
2675	58.37729209
2676	58.37577693
2677	58.37577675
2678	58.37576916
2679	58.37610351
2680	58.37575115
2681	58.37575122
2682	58.37501219
2683	58.3750194
2684	58.37505549
2685	58.37587051
2686	58.36900116
2687	58.36876757
2688	58.36822005
2689	58.36830931
2690	58.36848664
2691	58.36005077
2692	58.34891959
2693	58.34849279
2694	58.34810977
2695	58.34814818
2696	58.34754715
2697	58.34693409
2698	58.32769777
2699	58.32769864
2700	58.32769942
2701	58.32770194
2702	58.32655053
2703	58.33168594
2704	58.3300528
2705	58.30839725
2706	58.30829963
2707	58.30832853
2708	58.30829219
2709	58.30829999
2710	58.30758365
2711	58.30765813
2712	58.30764656
2713	58.30761487
2714	58.30779345
2715	58.30751303
2716	58.30751286
2717	58.31257439
2718	58.3133441
2719	58.31321395
2720	58.31261042
2721	58.31568208
2722	58.3156881
2723	58.31564
2724	58.31348277
2725	58.31540765
2726	58.31557706
2727	58.31557663
2728	58.31536455
2729	58.31529603
2730	58.31505088
2731	58.31496083
2732	58.32659272
2733	58.3177424
2734	58.31594253
2735	58.31576639
2736	58.31116647
2737	58.31150749
2738	58.3117481
2739	58.31128434
2740	58.30851038
2741	58.29861246
2742	58.29863528
2743	58.29974984
2744	58.29558041
2745	58.29028902
2746	58.27873426
2747	58.27659991
2748	58.27660131
2749	58.27060811
2750	58.27061004
2751	58.26864429
2752	58.26802296
2753	58.26802609
2754	58.26451653
2755	58.26447301
2756	58.26447058
2757	58.26436039
2758	58.26436193
2759	58.26460884
2760	58.2710776
2761	58.27107915
2762	58.27108052
2763	58.27107689
2764	58.27107798
2765	58.2701006
2766	58.26836604
2767	58.27489786
2768	58.25863891
2769	58.25864194
2770	58.25875942
2771	58.25872933
2772	58.25875465
2773	58.25852044
2774	58.25852011
2775	58.25706146
2776	58.23641283
2777	58.23651961
2778	58.23644096
2779	58.23643918
2780	58.23579964
2781	58.23579983
2782	58.23580001
2783	58.23568338
2784	58.23060139
2785	58.23061431
2786	58.23061559
2787	58.2305799
2788	58.23065641
2789	58.23065514
2790	58.23065598
2791	58.2306572
2792	58.22936593
2793	58.22936098
2794	58.23055879
2795	58.23029421
2796	58.2303363
2797	58.23004477
2798	58.22962506
2799	58.22876764
2800	58.22856801
2801	58.22859521
2802	58.22875706
2803	58.22876333
2804	58.22877389
2805	58.22839329
2806	58.22757525
2807	58.21501176
2808	58.20852847
2809	58.21461874
2810	58.21462187
2811	58.20978673
2812	58.20257863
2813	58.20257593
2814	58.20257408
2815	58.20820339
2816	58.20820423
2817	58.20820498
2818	58.20819368
2819	58.20841295
2820	58.20322101
2821	58.20309613
2822	58.20301312
2823	58.20022095
2824	58.19270861
2825	58.18892846
2826	58.18887369
2827	58.18790358
2828	58.18790545
2829	58.19370264
2830	58.19423717
2831	58.18602531
2832	58.18595838
2833	58.172417
2834	58.16360471
2835	58.16309828
2836	58.16310117
2837	58.16300369
2838	58.16918934
2839	58.15635312
2840	58.1563579
2841	58.15662565
2842	58.1574287
2843	58.15491522
2844	58.15492017
2845	58.15402934
2846	58.1540866
2847	58.15185734
2848	58.15165373
2849	58.1467564
2850	58.14675036
2851	58.14665168
2852	58.14401556
2853	58.14333026
2854	58.14333586
2855	58.14333621
2856	58.14325297
2857	58.14324828
2858	58.14325123
2859	58.14268233
2860	58.14294843
2861	58.12819487
2862	58.11681469
2863	58.11663541
2864	58.11667658
2865	58.1133283
2866	58.1133924
2867	58.11349053
2868	58.11352535
2869	58.10413747
2870	58.10414053
2871	58.10414325
2872	58.10369323
2873	58.10267194
2874	58.09794823
2875	58.0979232
2876	58.0978608
2877	58.09748479
2878	58.09748629
2879	58.09739444
2880	58.09740926
2881	58.09732478
2882	58.09732587
2883	58.09732685
2884	58.09723523
2885	58.08965605
2886	58.08950219
2887	58.08926437
2888	58.08743373
2889	58.08658705
2890	58.08658822
2891	58.08652701
2892	58.07752207
2893	58.07724544
2894	58.07562575
2895	58.07410133
2896	58.07502742
2897	58.07483889
2898	58.055619
2899	58.0536698
2900	58.05115602
2901	58.05115799
2902	58.05116424
2903	58.05110961
2904	58.05155668
2905	58.04158134
2906	58.04156041
2907	58.04030121
2908	58.0403051
2909	58.04036042
2910	58.04036358
2911	58.04032878
2912	58.04033129
2913	58.04101643
2914	58.04055505
2915	58.03912191
2916	58.03975142
2917	58.03978798
2918	58.03990343
2919	58.03737054
2920	58.03601098
2921	58.03609902
2922	58.0354715
2923	58.03357134
2924	58.03310857
2925	58.03462341
2926	58.03461453
2927	58.03358367
2928	58.03353001
2929	58.03353318
2930	58.03372942
2931	58.03373457
2932	58.03384463
2933	58.02950525
2934	58.02949841
2935	58.02933382
2936	58.02933545
2937	58.03133844
2938	58.03115683
2939	58.03115803
2940	58.03100548
2941	58.03520951
2942	58.03420551
2943	58.03428828
2944	58.02335699
2945	58.02336414
2946	58.02336708
2947	58.02332105
2948	58.02332216
2949	58.02333112
2950	58.02506333
2951	58.02491619
2952	58.0249058
2953	58.02456803
2954	58.02329127
2955	58.02411635
2956	58.02467766
2957	58.02404289
2958	58.02404497
2959	58.01903095
2960	58.01903417
2961	58.01501064
2962	58.01514617
2963	58.0147387
2964	58.01256797
2965	58.01073019
2966	58.01143141
2967	58.01143467
2968	58.01143756
2969	58.00155265
2970	58.00147007
2971	58.00170689
2972	58.00102677
2973	57.98593657
2974	57.98436883
2975	57.98420121
2976	57.9797359
2977	57.97974843
2978	57.97956422
2979	57.97956327
2980	57.96718481
2981	57.96716035
2982	57.96383123
2983	57.96383161
2984	57.96384116
2985	57.94430403
2986	57.94766158
2987	57.94772648
2988	57.9475727
2989	57.94673548
2990	57.94912259
2991	57.94905814
2992	57.93678624
2993	57.93810762
2994	57.93865885
2995	57.93866079
2996	57.93871689
2997	57.92714034
2998	57.92714312
2999	57.92757974
3000	57.92758197
3001	57.91231406
3002	57.91238296
3003	57.91231368
3004	57.90465396
3005	57.90465788
3006	57.90446963
3007	57.90444928
3008	57.90445245
3009	57.90449064
3010	57.90449598
3011	57.90418224
3012	57.90368647
3013	57.90368865
3014	57.90368892
3015	57.90319465
3016	57.90382421
3017	57.89954401
3018	57.89786256
3019	57.88701009
3020	57.88654361
3021	57.87013067
3022	57.85802703
3023	57.85802974
3024	57.85803077
3025	57.85803141
3026	57.85804437
3027	57.86280505
3028	57.85708268
3029	57.85729626
3030	57.85729959
3031	57.8512709
3032	57.8438365
3033	57.84383875
3034	57.84330047
3035	57.84330234
3036	57.84041211
3037	57.84038981
3038	57.83894261
3039	57.8512038
3040	57.84863337
3041	57.84817199
3042	57.84730293
3043	57.84728468
3044	57.84711933
3045	57.84711827
3046	57.83369207
3047	57.83370558
3048	57.83370939
3049	57.8335649
3050	57.83356718
3051	57.83356742
3052	57.83293415
3053	57.8329344
3054	57.83298505
3055	57.83313672
3056	57.82594329
3057	57.82594708
3058	57.82596031
3059	57.82591196
3060	57.82492183
3061	57.81485195
3062	57.81266586
3063	57.81031157
3064	57.81031695
3065	57.80839024
3066	57.80628007
3067	57.80621834
3068	57.80582861
3069	57.79633254
3070	57.80019155
3071	57.8001949
3072	57.80118765
3073	57.80119122
3074	57.80119441
3075	57.79874615
3076	57.79838928
3077	57.79066236
3078	57.7906827
3079	57.79068803
3080	57.79069085
3081	57.78438124
3082	57.78435071
3083	57.7845113
3084	57.78460551
3085	57.78453837
3086	57.78324822
3087	57.78155207
3088	57.77796187
3089	57.77213289
3090	57.77177222
3091	57.77177306
3092	57.7717738
3093	57.77177445
3094	57.77172206
3095	57.77157341
3096	57.77162247
3097	57.77148968
3098	57.76725473
3099	57.76721019
3100	57.76735888
3101	57.76643847
3102	57.7518298
3103	57.75183317
3104	57.75142342
3105	57.75142479
3106	57.7360799
3107	57.73502798
3108	57.73438332
3109	57.73471335
3110	57.72877501
3111	57.72897776
3112	57.72886671
3113	57.7289042
3114	57.72600196
3115	57.72589426
3116	57.71951114
3117	57.7183782
3118	57.7190533
3119	57.71812361
3120	57.72182213
3121	57.72167149
3122	57.72352568
3123	57.72247054
3124	57.72223314
3125	57.72223737
3126	57.72217372
3127	57.72157217
3128	57.72164631
3129	57.7219335
3130	57.72194466
3131	57.71942836
3132	57.71924728
3133	57.71943227
3134	57.71785128
3135	57.7178516
3136	57.70153683
3137	57.68911041
3138	57.68911188
3139	57.67511699
3140	57.67514633
3141	57.67514703
3142	57.67527326
3143	57.67528357
3144	57.67480784
3145	57.67481971
3146	57.67426511
3147	57.6720814
3148	57.67086845
3149	57.67087008
3150	57.67080981
3151	57.67081172
3152	57.67065389
3153	57.67057803
3154	57.6705787
3155	57.66970898
3156	57.67409042
3157	57.67415106
3158	57.67415449
3159	57.67415822
3160	57.66977099
3161	57.66779899
3162	57.66802721
3163	57.66805199
3164	57.66732592
3165	57.67202329
3166	57.6708348
3167	57.67083699
3168	57.67028197
3169	57.67002045
3170	57.6711513
3171	57.67059369
3172	57.67013787
3173	57.67011357
3174	57.66998611
3175	57.67057618
3176	57.67050244
3177	57.66809679
3178	57.66812076
3179	57.66793026
3180	57.66802987
3181	57.66763897
3182	57.66764007
3183	57.66711907
3184	57.6671376
3185	57.66987195
3186	57.66979247
3187	57.66962237
3188	57.67452733
3189	57.67452994
3190	57.67461831
3191	57.67524126
3192	57.67561947
3193	57.67556761
3194	57.6759339
3195	57.67580732
3196	57.67596138
3197	57.67417076
3198	57.67765567
3199	57.67765665
3200	57.67765894
3201	57.67766871
3202	57.6750604
3203	57.6710772
3204	57.67095455
3205	57.67033965
3206	57.66914844
3207	57.6691056
3208	57.6688387
3209	57.66884319
3210	57.66881345
3211	57.66654059
3212	57.66298431
3213	57.66277908
3214	57.6627791
3215	57.65433165
3216	57.65443942
3217	57.65363467
3218	57.65078384
3219	57.65072362
3220	57.64769201
3221	57.64772042
