id,yield
17834,5055.703098
17835,7072.258611
17836,7685.801803
17837,6528.501853
17838,7343.303691
17839,4062.240855
17840,6283.27864
17841,6755.707734
17842,5849.004247
17843,6260.819147
17844,5863.827389
17845,7182.92663
17846,7552.916684
17847,5348.176971
17848,4626.637248
17849,5539.541382
17850,6288.60706
17851,7827.189406
17852,7331.66545
17853,7237.590984
17854,6210.676115
17855,7471.8007
17856,4342.830581
17857,6950.471741
17858,4314.069411
17859,6723.962042
17860,5382.813512
17861,6552.685848
17862,4249.92915
17863,7873.021239
17864,4818.54528
17865,7320.446599
17866,5761.518524
17867,7993.235405
17868,7677.496982
17869,5533.039483
17870,5452.680144
17871,5344.402549
17872,6183.631796
17873,7413.162391
17874,3611.700249
17875,2429.742171
17876,6830.319229
17877,5930.863306
17878,6776.66695
17879,7457.791111
17880,5415.828905
17881,5667.472911
17882,7290.636497
17883,6927.830755
17884,7053.142881
17885,5843.453564
17886,6800.931564
17887,8304.094493
17888,5741.388699
17889,6482.153687
17890,6848.812259
17891,7178.173421
17892,5607.72525
17893,5774.202773
17894,6547.961471
17895,7236.393326
17896,5881.989965
17897,4128.779122
17898,6165.898192
17899,4063.897006
17900,6333.841122
17901,7469.443727
17902,6784.19306
17903,5682.114348
17904,4627.369433
17905,6507.906651
17906,7329.484802
17907,3989.247226
17908,7346.47798
17909,7304.089093
17910,5746.468346
17911,7284.006554
17912,5778.364936
17913,5084.966701
17914,5911.913568
17915,6140.519688
17916,6429.302586
17917,6415.431376
17918,5381.50941
17919,3451.115993
17920,7647.527504
17921,4441.259971
17922,5707.300218
17923,7638.380444
17924,7369.957745
17925,4214.897265
17926,6503.190798
17927,6510.34918
17928,6010.524533
17929,6546.29063
17930,4229.58959
17931,6831.526098
17932,4393.715459
17933,7279.846869
17934,7349.27637
17935,7469.306688
17936,6679.834645
17937,6331.598112
17938,5979.610679
17939,2624.450671
17940,5380.758917
17941,7254.626923
17942,5403.027487
17943,5518.475392
17944,2899.889739
17945,3056.035924
17946,3970.652778
17947,5617.458673
17948,7592.224987
17949,7558.278687
17950,5518.19139
17951,8312.977406
17952,5328.462346
17953,6845.895721
17954,6488.862967
17955,5481.684365
17956,7154.606875
17957,5332.974595
17958,5702.994428
17959,5946.733069
17960,5773.408995
17961,4444.091151
17962,7260.178245
17963,7304.398883
17964,5486.65606
17965,6739.687958
17966,3728.986392
17967,7853.393267
17968,6448.499047
17969,5609.787158
17970,6890.47768
17971,7557.534391
17972,6205.698355
17973,4062.170718
17974,4916.652463
17975,3806.167533
17976,6695.316895
17977,7514.172536
17978,5532.840833
17979,5174.152334
17980,4854.135336
17981,6346.02835
17982,5772.930424
17983,4284.802562
17984,7575.345923
17985,7197.370871
17986,6339.857614
17987,6356.250927
17988,5250.153871
17989,5323.156297
17990,6129.081445
17991,4547.378061
17992,6445.742578
17993,5744.34071
17994,7239.995821
17995,6814.702888
17996,4339.41426
17997,5706.997441
17998,7293.971939
17999,3989.593036
18000,6699.950403
18001,4064.214474
18002,3454.943292
18003,6808.371791
18004,4078.870708
18005,8246.135509
18006,5854.519348
18007,3374.854676
18008,4668.942042
18009,7456.231716
18010,4140.927611
18011,3524.908665
18012,3466.020211
18013,6853.564577
18014,7323.465882
18015,4177.970378
18016,6526.137052
18017,7741.153127
18018,4723.558197
18019,4353.564994
18020,5883.117784
18021,3944.809074
18022,6364.755493
18023,7246.078141
18024,5369.616407
18025,5308.078274
18026,5760.877422
18027,6991.138016
18028,3921.795947
18029,6492.785614
18030,7243.075981
18031,7435.540851
18032,5626.134025
18033,6431.968216
18034,5386.766806
18035,6977.63715
18036,7834.292828
18037,7906.255865
18038,7460.871059
18039,6604.570471
18040,6617.953966
18041,7241.953702
18042,6313.121154
18043,5716.401229
18044,5461.186324
18045,4259.37715
18046,5497.943582
18047,3734.068716
18048,5724.856909
18049,5569.29186
18050,4114.053428
18051,6880.056374
18052,5005.003404
18053,4767.992605
18054,5515.318339
18055,7947.133753
18056,5988.866412
18057,6438.090171
18058,5396.89593
18059,6894.889155
18060,3658.790664
18061,6513.899962
18062,5394.375882
18063,6517.173761
18064,7745.201564
18065,7627.769877
18066,6880.917336
18067,3241.366202
18068,5818.649961
18069,7404.153459
18070,5478.676551
18071,6882.647246
18072,5704.855577
18073,6284.553919
18074,4705.94914
18075,6469.033816
18076,4346.875372
18077,5992.117322
18078,5359.173642
18079,8162.266448
18080,6757.656764
18081,3718.548936
18082,7733.066743
18083,4917.659244
18084,8351.435162
18085,4248.986646
18086,3832.362193
18087,8196.172399
18088,4115.5169
18089,6841.95833
18090,4750.188791
18091,6842.458613
18092,6970.257267
18093,4778.671073
18094,3627.47707
18095,3445.940567
18096,4000.428569
18097,4669.70455
18098,6326.263226
18099,7882.744257
18100,5263.047633
18101,6156.394212
18102,6668.917025
18103,3456.565127
18104,8046.292158
18105,5522.272664
18106,7016.785921
18107,5508.788752
18108,6151.430671
18109,5302.457467
18110,6603.807956
18111,6779.052526
18112,7150.550659
18113,4454.789409
18114,7892.670751
18115,4420.703935
18116,7866.088666
18117,5304.482218
18118,7582.336472
18119,5662.397402
18120,5657.390645
18121,6532.985948
18122,4641.096472
18123,7297.895749
18124,6108.954589
18125,6110.79537
18126,4921.128717
18127,4549.949779
18128,6737.947016
18129,3645.313766
18130,4945.610246
18131,7842.479925
18132,7632.262895
18133,5502.780323
18134,6748.920536
18135,6763.478618
18136,7322.719682
18137,5547.849737
18138,3530.913682
18139,6641.694177
18140,4754.125264
18141,6859.529011
18142,7410.045068
18143,5000.996432
18144,6379.179852
18145,6523.034152
18146,5441.147282
18147,6330.759858
18148,5353.132581
18149,6208.972638
18150,7308.62593
18151,4776.315034
18152,6762.078269
18153,6758.214465
18154,3898.203158
18155,7652.625696
18156,7020.963623
18157,4974.566802
18158,5678.373433
18159,6635.411024
18160,7599.279342
18161,6606.161071
18162,6451.663562
18163,4748.972813
18164,6755.413502
18165,4039.202397
18166,4403.495056
18167,7435.151864
18168,8020.152684
18169,5646.039019
18170,5676.083935
18171,7362.453984
18172,6199.260617
18173,4214.800179
18174,8135.950997
18175,5588.841505
18176,7418.904416
18177,7887.468584
18178,5852.905018
18179,5724.15663
18180,8245.897779
18181,7410.737081
18182,7116.522667
18183,6237.466986
18184,7353.14648
18185,6800.02345
18186,3483.278848
18187,7940.178825
18188,6280.170577
18189,5592.636771
18190,3482.542239
18191,6811.963213
18192,6344.095778
18193,4703.550379
18194,8123.403841
18195,5596.076445
18196,6192.376722
18197,6237.715372
18198,6365.325616
18199,7816.586662
18200,8179.424132
18201,5724.497336
18202,5544.000848
18203,8299.40521
18204,5171.548225
18205,3359.962361
18206,8192.83468
18207,7029.994495
18208,7318.165162
18209,6279.333684
18210,6337.644605
18211,6158.540463
18212,4464.802963
18213,4598.273543
18214,6799.474122
18215,3903.187378
18216,5629.724122
18217,7222.538045
18218,6152.92385
18219,5915.001456
18220,3560.54709
18221,8235.02293
18222,6161.388716
18223,4556.13494
18224,7237.923898
18225,5224.16064
18226,6420.664487
18227,4300.888126
18228,5361.928987
18229,5735.180443
18230,6583.535865
18231,6159.534615
18232,4128.015476
18233,7249.539701
18234,7283.940149
18235,5295.605283
18236,7319.269629
18237,3525.269266
18238,5277.587653
18239,5550.617831
18240,5783.500715
18241,4593.864206
18242,6266.347848
18243,4144.768384
18244,5505.750439
18245,4877.86058
18246,6679.93769
18247,4303.855584
18248,4875.164853
18249,4973.945827
18250,7846.834565
18251,6574.746587
18252,7267.244263
18253,7113.5715
18254,4051.506432
18255,8273.801925
18256,6482.230334
18257,7489.04147
18258,6495.033259
18259,7324.668103
18260,7165.384787
18261,5398.422709
18262,5185.252102
18263,6748.447402
18264,4767.446998
18265,4798.137352
18266,4399.885483
18267,6339.75091
18268,6865.495267
18269,7895.26173
18270,5500.922568
18271,6199.549095
18272,5633.936231
18273,6573.501787
18274,5597.038995
18275,6683.320559
18276,3802.628146
18277,7212.179888
18278,7294.456493
18279,7253.797926
18280,5789.529303
18281,4056.14273
18282,8242.506577
18283,8164.141058
18284,5468.087155
18285,7110.750621
18286,8127.940516
18287,6338.799455
18288,7417.528276
18289,7704.410829
18290,7681.773506
18291,5068.32302
18292,8229.984218
18293,6556.74999
18294,6160.718495
18295,4282.385954
18296,6579.801973
18297,6858.787999
18298,6836.854789
18299,3756.180853
18300,7612.35464
18301,4984.77389
18302,5742.216578
18303,5302.591928
18304,7026.14339
18305,5881.585446
18306,6287.862844
18307,3251.093118
18308,5560.008975
18309,4529.887811
18310,4955.224214
18311,7807.688519
18312,5440.500854
18313,6350.198585
18314,6393.201268
18315,7586.23229
18316,3968.010417
18317,6344.772412
18318,8294.196453
18319,4673.460902
18320,7242.43261
18321,4850.158367
18322,6673.703085
18323,5670.967176
18324,7359.699474
18325,5476.899683
18326,7128.960966
18327,7751.390551
18328,8258.2187
18329,4842.909807
18330,5608.509073
18331,3599.657311
18332,7219.0075
18333,5132.405655
18334,7214.242094
18335,4822.479539
18336,7340.944978
18337,7246.801838
18338,5840.849625
18339,3172.606857
18340,5700.928739
18341,6013.571226
18342,5776.103258
18343,3478.929742
18344,7130.917808
18345,4287.499046
18346,6284.31695
18347,4002.597381
18348,6225.398433
18349,5972.259675
18350,6953.567007
18351,6895.808118
18352,7830.660577
18353,6032.006496
18354,4531.404648
18355,3999.926601
18356,5718.340757
18357,5757.798528
18358,5554.355665
18359,6790.855312
18360,3703.108918
18361,3590.759804
18362,4129.367132
18363,5601.224901
18364,6284.022749
18365,7198.063489
18366,5437.579868
18367,5643.223535
18368,7285.53879
18369,5373.362843
18370,5664.413355
18371,5829.455335
18372,8276.697278
18373,7273.257056
18374,5532.074412
18375,6951.421401
18376,4602.887962
18377,6793.506803
18378,5386.832767
18379,6826.400545
18380,6150.496637
18381,6432.699922
18382,6290.886976
18383,7166.642617
18384,6651.36444
18385,5222.31002
18386,5323.410805
18387,3791.971093
18388,6684.247112
18389,4771.008863
18390,6408.939341
18391,5844.025073
18392,4874.223337
18393,7196.942588
18394,5742.395933
18395,3046.876624
18396,4447.506537
18397,3680.559801
18398,4355.294727
18399,6211.923477
18400,6565.808872
18401,3727.358606
18402,5795.208894
18403,5263.450535
18404,8187.728635
18405,5154.350046
18406,7858.961035
18407,6387.978971
18408,6611.435333
18409,5745.460256
18410,7204.922362
18411,6415.379116
18412,7201.556247
18413,6302.453414
18414,7124.690576
18415,6857.694634
18416,7342.788674
18417,4810.396587
18418,5717.4868
18419,5672.392621
18420,6926.879926
18421,6333.331851
18422,6883.589874
18423,6196.672644
18424,4175.910844
18425,6735.247586
18426,7047.234534
18427,7312.962886
18428,6484.103012
18429,6686.710222
18430,6763.628889
18431,5412.959094
18432,5332.795679
18433,6724.289101
18434,5581.954593
18435,6355.588944
18436,6061.807006
18437,5710.007431
18438,5732.700503
18439,5550.275587
18440,6270.779968
18441,5519.410324
18442,6436.972342
18443,6403.771664
18444,7225.612806
18445,4611.054284
18446,4439.169279
18447,7335.829108
18448,6362.658718
18449,7557.021378
18450,8195.114862
18451,7764.218648
18452,6461.291832
18453,8181.540192
18454,7208.770965
18455,3785.14037
18456,5204.722884
18457,4527.501139
18458,6959.661192
18459,6585.525529
18460,6959.664872
18461,7190.298422
18462,3797.508288
18463,6980.645077
18464,4181.257797
18465,5516.21019
18466,5527.226635
18467,4956.466561
18468,5662.106091
18469,4065.585445
18470,6232.552118
18471,6494.513704
18472,6171.294273
18473,5319.443617
18474,3837.024363
18475,4761.901942
18476,5418.925303
18477,3983.527662
18478,6276.537664
18479,7431.510858
18480,7928.569392
18481,4931.846187
18482,4985.294685
18483,6856.75497
18484,6480.810139
18485,4904.89361
18486,6460.122287
18487,6370.678719
18488,5459.910355
18489,5577.535042
18490,7485.404023
18491,5690.077226
18492,7392.651169
18493,6856.708446
18494,5706.35715
18495,5822.670548
18496,7339.754965
18497,6569.74458
18498,3703.816663
18499,4121.539136
18500,7213.164014
18501,7023.901825
18502,5757.426522
18503,3703.774884
18504,5649.547964
18505,6184.673494
18506,5381.964918
18507,6108.688279
18508,5721.635724
18509,5351.56246
18510,5455.655456
18511,4769.455081
18512,7381.577593
18513,8134.324392
18514,5300.344007
18515,6480.531788
18516,3665.312871
18517,7318.541837
18518,7164.058715
18519,6490.226766
18520,4911.85393
18521,8430.419835
18522,6802.835702
18523,6718.981458
18524,6833.618523
18525,5825.664037
18526,5708.895178
18527,4099.902841
18528,4503.054201
18529,4087.959356
18530,4296.126267
18531,5680.091346
18532,7198.755656
18533,6831.611133
18534,6384.661716
18535,6649.946933
18536,3412.605523
18537,6078.410619
18538,7162.501577
18539,6111.313483
18540,8263.147
18541,4948.998312
18542,6651.88285
18543,5675.867011
18544,7198.895675
18545,5964.385502
18546,6319.459489
18547,5777.383068
18548,6395.916677
18549,7915.800063
18550,5628.629689
18551,4826.777769
18552,6592.793062
18553,5608.521564
18554,6595.171108
18555,8242.532307
18556,6205.224397
18557,7532.476504
18558,6620.232665
18559,6275.520336
18560,3752.180679
18561,6291.055123
18562,6294.819558
18563,5742.985769
18564,7311.902228
18565,8132.425639
18566,6209.871222
18567,8128.375795
18568,3391.84746
18569,5773.769717
18570,6136.572603
18571,6461.928706
18572,5736.86691
18573,4969.23589
18574,7844.568076
18575,7347.899096
18576,7406.218606
18577,7366.124728
18578,6694.432876
18579,4954.402198
18580,6447.013382
18581,6762.675359
18582,4735.777164
18583,6748.312825
18584,5023.74429
18585,5695.857052
18586,6272.39476
18587,5450.393221
18588,6298.122758
18589,5832.476287
18590,6553.520093
18591,7085.645675
18592,6349.855692
18593,6538.566459
18594,4690.439401
18595,7803.493055
18596,7621.613356
18597,6422.138978
18598,7464.864384
18599,7306.98339
18600,4352.602962
18601,7091.910128
18602,5592.895377
18603,6373.730436
18604,5744.821353
18605,3938.825077
18606,7202.283519
18607,7433.244236
18608,7234.698522
18609,8264.355508
18610,5495.490262
18611,4029.880166
18612,5417.174788
18613,3971.250723
18614,6953.775371
18615,5497.592635
18616,4596.428222
18617,5647.767456
18618,6318.244098
18619,5444.032877
18620,6531.671541
18621,3722.404039
18622,3479.823215
18623,6841.758614
18624,5843.734996
18625,4266.08005
18626,7373.974429
18627,7698.529908
18628,6193.518275
18629,7422.143503
18630,6718.610601
18631,5609.375953
18632,6906.93704
18633,6622.486029
18634,5742.834116
18635,5638.483601
18636,6269.630939
18637,6129.650105
18638,4270.582035
18639,5973.249881
18640,5845.571576
18641,6238.645469
18642,4061.253677
18643,3577.282541
18644,6416.800534
18645,5840.691334
18646,5809.5665
18647,6789.051354
18648,6670.733095
18649,8167.931845
18650,3906.566374
18651,5905.3449
18652,5367.463824
18653,5381.965066
18654,7282.752084
18655,3903.082955
18656,6501.63319
18657,5346.100999
18658,7335.125161
18659,7532.385737
18660,5754.466896
18661,6136.152922
18662,3252.347022
18663,4663.775474
18664,5703.697734
18665,7450.831729
18666,7368.170845
18667,2719.638338
18668,6895.897744
18669,6483.341744
18670,6411.206906
18671,6237.187382
18672,5227.607316
18673,6007.238766
18674,5729.595578
18675,6724.067006
18676,7371.222811
18677,6477.244994
18678,7318.784246
18679,6450.220509
18680,3910.956654
18681,5745.767302
18682,5694.003643
18683,6522.436983
18684,5901.414962
18685,5837.260605
18686,6235.834354
18687,3679.706079
18688,5677.232366
18689,8149.33093
18690,7338.781201
18691,7247.691616
18692,6797.695514
18693,4905.782185
18694,4230.853705
18695,6630.443053
18696,7345.909741
18697,4724.728252
18698,7649.732187
18699,5187.110394
18700,6469.416625
18701,8052.401627
18702,5609.073333
18703,3895.850464
18704,6758.379042
18705,7897.365467
18706,6059.427463
18707,3477.152043
18708,6781.172684
18709,7074.166622
18710,4068.580017
18711,6180.186496
18712,5306.622345
18713,6248.632009
18714,4698.070867
18715,3743.817773
18716,6432.765445
18717,4569.796402
18718,6576.471054
18719,5642.233985
18720,6227.364946
18721,5270.790322
18722,6787.993613
18723,7299.188571
18724,2690.78829
18725,8164.397663
18726,7622.941849
18727,2416.363212
18728,5632.668513
18729,6539.848471
18730,3652.82627
18731,6474.480164
18732,6847.078046
18733,8497.466891
18734,6063.428398
18735,5853.988962
18736,5532.032575
18737,7198.3932
18738,6006.098809
18739,5429.52085
18740,6209.098878
18741,6238.006845
18742,7471.454245
18743,7685.614892
18744,5573.767949
18745,3531.433124
18746,6151.978676
18747,6522.167893
18748,7789.537434
18749,6414.199878
18750,6712.583581
18751,4726.813939
18752,8372.80232
18753,6866.346038
18754,6385.260297
18755,5313.825375
18756,8008.515485
18757,3900.684147
18758,6020.016258
18759,5676.463854
18760,4971.031256
18761,5608.182759
18762,6940.617077
18763,7626.864966
18764,7426.108288
18765,3967.59673
18766,7228.752728
18767,6965.998108
18768,8112.164888
18769,5767.45644
18770,6429.29033
18771,5769.833264
18772,5482.019896
18773,7376.558127
18774,4751.08977
18775,4162.22576
18776,4031.927402
18777,7209.399598
18778,5893.73605
18779,6783.489715
18780,5776.033319
18781,7750.002879
18782,6138.654855
18783,5424.660007
18784,7758.212063
18785,6439.527828
18786,6689.935241
18787,5509.603631
18788,6385.836637
18789,6070.570906
18790,6625.159281
18791,6746.259442
18792,4022.918285
18793,5180.536082
18794,6495.792309
18795,5602.695066
18796,3653.613133
18797,3745.665652
18798,5708.590082
18799,5770.957174
18800,4495.128639
18801,6288.175649
18802,7253.947222
18803,6479.467181
18804,6319.101618
18805,7467.621017
18806,7018.54662
18807,3680.758106
18808,4332.812559
18809,6254.898583
18810,6365.843681
18811,8255.470709
18812,3410.784872
18813,5435.744912
18814,4784.667342
18815,4167.306213
18816,3899.42209
18817,6828.320926
18818,5822.232124
18819,7340.40422
18820,6239.301505
18821,6393.976234
18822,3449.636168
18823,5178.823316
18824,6896.124467
18825,5895.492633
18826,5425.868495
18827,7773.812426
18828,7085.066129
18829,6181.169611
18830,6339.220529
18831,7159.099115
18832,5521.409925
18833,4915.424088
18834,6338.88811
18835,8308.99055
18836,4181.441113
18837,5984.058524
18838,6703.973586
18839,4273.672768
18840,3441.230739
18841,7424.481085
18842,7020.548432
18843,5891.809708
18844,7177.671027
18845,5113.701087
18846,4351.468801
18847,5678.769775
18848,7660.875961
18849,6128.752104
18850,5868.980175
18851,7895.316762
18852,3470.788082
18853,5754.30754
18854,7829.087927
18855,6501.874702
18856,2689.592581
18857,3879.91416
18858,6677.613586
18859,4944.599553
18860,6726.295644
18861,4314.697203
18862,6179.299245
18863,4990.765269
18864,5726.088596
18865,7373.629978
18866,8462.252152
18867,6250.64243
18868,6963.361141
18869,5509.381581
18870,6468.820505
18871,6445.225233
18872,6372.095232
18873,5671.44506
18874,7481.274915
18875,4742.311252
18876,6909.745428
18877,6439.34578
18878,5455.809893
18879,3440.783666
18880,5561.760791
18881,6928.596989
18882,6807.220557
18883,5813.651079
18884,6909.162117
18885,5269.331691
18886,6559.591096
18887,8703.274901
18888,6733.356322
18889,5307.175623
18890,5523.038666
18891,5376.532539
18892,5606.889782
18893,6872.737791
18894,6931.301866
18895,8034.337101
18896,7849.525712
18897,8124.513812
18898,4048.751907
18899,6326.60439
18900,6455.967403
18901,6074.548505
18902,8131.051519
18903,3748.296257
18904,4203.767978
18905,7271.223925
18906,6840.86925
18907,5545.436747
18908,5734.890181
18909,7591.31894
18910,6517.016958
18911,4160.878631
18912,5956.67993
18913,6035.882197
18914,7514.973786
18915,5709.725793
18916,4845.784707
18917,4839.036673
18918,7289.448783
18919,3220.238969
18920,5170.067353
18921,6556.972709
18922,6868.585719
18923,6281.044951
18924,6584.447673
18925,7335.170321
18926,5842.516187
18927,7482.854862
18928,7185.068649
18929,5764.05093
18930,6804.019921
18931,6625.781138
18932,4067.263151
18933,5634.713037
18934,6548.269776
18935,6893.751504
18936,4916.352791
18937,6932.683448
18938,6151.878127
18939,7276.523208
18940,6169.881877
18941,6244.557518
18942,3877.15611
18943,7220.399892
18944,4995.483062
18945,5550.301634
18946,6836.867886
18947,2666.187871
18948,6558.964075
18949,7245.662951
18950,3619.86442
18951,4103.162408
18952,8010.484832
18953,6254.932165
18954,3311.992163
18955,3457.525558
18956,6218.419051
18957,7206.042833
18958,5638.2983
18959,6564.077375
18960,4300.942715
18961,5408.184747
18962,5241.191142
18963,5524.794946
18964,6680.446227
18965,8018.21127
18966,4909.007128
18967,7713.150911
18968,6091.016918
18969,5141.135568
18970,4922.320978
18971,5403.363636
18972,7293.117735
18973,5093.065718
18974,4056.667377
18975,6606.422984
18976,5572.448837
18977,5781.048659
18978,5602.388085
18979,4723.936166
18980,6329.981247
18981,7368.998313
18982,6841.601622
18983,5244.277966
18984,6637.225572
18985,5779.687769
18986,4466.398172
18987,4070.923895
18988,6930.017941
18989,5759.883006
18990,7365.307721
18991,4894.558825
18992,6614.223202
18993,7094.856323
18994,5713.898074
18995,5655.930154
18996,6918.047122
18997,5657.084309
18998,6366.935744
18999,6473.457618
19000,6385.911642
19001,5699.947897
19002,4794.266295
19003,6949.39648
19004,6592.609889
19005,7908.011678
19006,7793.366898
19007,6929.322465
19008,5621.440666
19009,4811.859702
19010,6733.553974
19011,4560.147924
19012,5244.558648
19013,6304.692349
19014,7408.877502
19015,4887.201827
19016,6534.907797
19017,6894.532247
19018,5798.462308
19019,5718.752247
19020,6804.57796
19021,5000.11342
19022,7226.223065
19023,7510.288257
19024,6275.666284
19025,7374.283418
19026,6995.901284
19027,6264.76226
19028,6263.875214
19029,6780.075531
19030,7349.022708
19031,5204.087511
19032,6872.38706
19033,6766.577128
19034,8217.109766
19035,7249.226636
19036,6592.680468
19037,7898.316577
19038,4395.65314
19039,7273.942873
19040,7390.679139
19041,6829.51647
19042,4201.584268
19043,5756.645116
19044,5934.059498
19045,6490.132244
19046,7697.725598
19047,7327.301264
19048,4172.89426
19049,5934.429932
19050,5812.767046
19051,6725.02267
19052,5379.96257
19053,4124.013072
19054,7017.167867
19055,6156.821866
19056,5872.923251
19057,6248.721158
19058,5642.054839
19059,3805.370879
19060,4090.467518
19061,5835.82745
19062,4555.981726
19063,5472.071021
19064,5399.364102
19065,5391.66389
19066,6548.56325
19067,6166.547765
19068,4664.268199
19069,4066.385466
19070,5696.075651
19071,5735.117069
19072,5726.610626
19073,6674.321074
19074,5551.469059
19075,7011.877608
19076,5780.264899
19077,7285.79243
19078,5386.165462
19079,4175.081971
19080,6580.873468
19081,7986.858522
19082,6775.306573
19083,4674.367122
19084,7375.517554
19085,2542.362793
19086,6711.129895
19087,3433.125749
19088,5732.7206
19089,7105.953583
19090,5523.904457
19091,5491.204096
19092,5629.482364
19093,7152.369057
19094,6553.504937
19095,7321.64203
19096,5952.7095
19097,3723.657072
19098,5472.508306
19099,7214.468678
19100,6505.42785
19101,5981.615858
19102,3761.051096
19103,4112.667163
19104,7362.157454
19105,6250.668651
19106,4368.254904
19107,4687.053908
19108,7334.499407
19109,3672.733251
19110,6742.899731
19111,8331.975977
19112,5216.400694
19113,4616.232038
19114,6459.064499
19115,7965.067925
19116,6891.251321
19117,6524.605582
19118,5653.299112
19119,6827.119295
19120,4514.2374
19121,6376.768419
19122,8248.798875
19123,5379.059006
19124,5148.448235
19125,7195.508552
19126,3480.320819
19127,4248.031746
19128,4047.788578
19129,8262.789843
19130,4884.06662
19131,6518.922877
19132,4687.332804
19133,6615.721254
19134,5430.101994
19135,4956.929237
19136,6689.008061
19137,5161.718922
19138,4019.510996
19139,5379.711419
19140,6348.534328
19141,6176.651236
19142,7874.509985
19143,6276.003198
19144,6845.235806
19145,6322.442475
19146,7611.785533
19147,7804.6969
19148,3902.042543
19149,5564.776192
19150,6585.503622
19151,4244.822902
19152,5568.058379
19153,3901.04136
19154,3647.356814
19155,7276.555557
19156,7425.658295
19157,8267.386396
19158,6275.091387
19159,6121.8385
19160,3762.461271
19161,3925.943428
19162,5707.6554
19163,5756.071316
19164,6802.716361
19165,7826.731492
19166,7056.297053
19167,4730.537865
19168,6926.571279
19169,5919.427349
19170,5854.641561
19171,5778.979761
19172,5632.194312
19173,7934.147848
19174,5523.755848
19175,6429.648791
19176,5924.024149
19177,5825.467298
19178,3927.609062
19179,4093.4495
19180,5391.009681
19181,6856.407557
19182,6512.604422
19183,5138.513792
19184,5540.948264
19185,6970.544017
19186,4145.99753
19187,6301.800059
19188,6228.643165
19189,4950.884474
19190,5327.782482
19191,4045.851477
19192,7243.583992
19193,6368.136244
19194,7022.496465
19195,4272.757709
19196,5795.250728
19197,6552.309855
19198,7339.888998
19199,5642.002802
19200,5825.117192
19201,6321.452457
19202,4649.79442
19203,6535.093939
19204,7185.987883
19205,5243.933886
19206,2797.411698
19207,6292.106715
19208,6730.683876
19209,6582.556115
19210,7452.2136
19211,6641.341756
19212,3743.927612
19213,5590.28487
19214,6444.303994
19215,4273.319829
19216,6210.195018
19217,5459.062263
19218,3874.786168
19219,5639.007195
19220,5307.164323
19221,7327.446323
19222,4955.20285
19223,7944.021649
19224,6953.300623
19225,7105.226392
19226,6473.648021
19227,6873.69467
19228,4841.556608
19229,6515.134344
19230,6606.351798
19231,3422.370204
19232,5472.415547
19233,7757.754402
19234,3572.327532
19235,8322.892798
19236,3753.158014
19237,4603.203656
19238,7923.338546
19239,7262.53797
19240,7316.325879
19241,6740.768036
19242,6600.83226
19243,6263.529786
19244,2399.0921
19245,5852.136498
19246,6271.260477
19247,4360.985054
19248,4363.314101
19249,5720.522265
19250,5807.858822
19251,6047.776767
19252,6798.672982
19253,5748.925775
19254,7537.950651
19255,6060.78502
19256,6414.519347
19257,6267.366083
19258,7403.74742
19259,5045.989517
19260,5519.457741
19261,6382.665986
19262,4586.66403
19263,7497.086216
19264,5758.667969
19265,3941.134529
19266,7182.041418
19267,5148.71179
19268,5640.719588
19269,5357.16034
19270,3565.968006
19271,5296.396914
19272,5843.339185
19273,6830.009908
19274,4932.227386
19275,6438.849271
19276,3516.251016
19277,6166.874363
19278,6460.516168
19279,7388.54553
19280,3882.144543
19281,6523.533607
19282,8158.861299
19283,6596.929935
19284,3661.64578
19285,6476.415609
19286,6636.516498
19287,7295.074783
19288,7568.807663
19289,5565.989136
19290,5827.236141
19291,7285.393408
19292,5902.298826
19293,4508.940249
19294,7125.563394
19295,6418.338012
19296,5565.144489
19297,7828.065851
19298,6870.271701
19299,5411.747195
19300,2854.966167
19301,6245.042411
19302,3993.58862
19303,6361.281872
19304,5725.594335
19305,6248.861561
19306,7846.975197
19307,4193.358007
19308,8159.225597
19309,7989.2501
19310,4281.594322
19311,6471.507161
19312,5233.779758
19313,6885.84122
19314,5784.119565
19315,6867.995793
19316,6455.819715
19317,5933.966785
19318,5732.679343
19319,6286.631441
19320,3707.950055
19321,5677.292288
19322,6266.87653
19323,4347.59554
19324,5636.275667
19325,5965.867889
19326,5389.789467
19327,6261.354356
19328,8641.451394
19329,6503.763585
19330,5500.242257
19331,6203.736703
19332,5012.038528
19333,6113.420453
19334,5610.031941
19335,8278.4723
19336,5617.720461
19337,3564.781688
19338,7631.632748
19339,7917.882039
19340,6186.205654
19341,6612.395547
19342,6545.990311
19343,7774.877905
19344,8346.344578
19345,6405.033232
19346,7555.362217
19347,6351.40243
19348,4822.400215
19349,6039.575715
19350,5851.081538
19351,6261.366639
19352,7200.58057
19353,7387.548783
19354,5534.411521
19355,6201.073423
19356,5810.059845
19357,8190.629337
19358,5619.935141
19359,6712.971625
19360,6229.572313
19361,5580.830675
19362,7324.768021
19363,7001.061742
19364,5963.245938
19365,6808.274576
19366,5033.321255
19367,4008.820891
19368,4876.831829
19369,4624.545631
19370,6864.83602
19371,7218.133561
19372,4159.997843
19373,7759.679341
19374,6445.024153
19375,4941.424564
19376,4735.199252
19377,5807.946051
19378,5598.54284
19379,7310.778193
19380,4689.276716
19381,4970.529684
19382,6804.129087
19383,5737.658997
19384,4237.285296
19385,7194.515361
19386,6585.218956
19387,5797.789879
19388,7034.866459
