id,SalePrice
2735,132492.49392545296
2736,141832.1928398061
2737,120701.06573211141
2738,127628.30928066232
2739,160748.30055182258
2740,140847.82276409838
2741,153260.61026042997
2742,153952.86117038544
2743,145330.47109482245
2744,148879.48019240837
2745,140134.7777281494
2746,131935.29326793124
2747,153079.6607494305
2748,126503.20289083621
2749,126994.00056527436
2750,135005.19243440506
2751,135366.76340415
2752,226017.17989136424
2753,151889.05332361572
2754,212489.73760115463
2755,129370.1773294308
2756,91097.55707376162
2757,71253.74612733442
2758,88434.97273123571
2759,158393.44516255608
2760,128609.43941009355
2761,143267.0421555609
2762,141216.12853792915
2763,185277.90173121722
2764,154345.3019006958
2765,274442.44000985066
2766,135113.40511713995
2767,91058.38950722816
2768,117136.08504438256
2769,123184.23083865113
2770,143760.02240619005
2771,113755.1984953799
2772,115338.51958627556
2773,150464.25794213454
2774,138357.9311572274
2775,121852.13240998876
2776,135479.8820865545
2777,140345.3768650706
2778,105065.04076732736
2779,130933.13601475889
2780,100139.57028302476
2781,98033.51741884014
2782,95964.88637397984
2783,94603.07195157572
2784,124523.12728509361
2785,136295.56958205428
2786,69397.84047669622
2787,116556.0641123702
2788,72394.04206793662
2789,181851.56079629128
2790,88800.30060562494
2791,115468.04638336817
2792,60519.075750757605
2793,178869.6111135615
2794,96711.291953619
2795,115581.58056822306
2796,96079.35037767365
2797,190563.90462181196
2798,110049.48070567673
2799,121632.2906922206
2800,70083.56654292085
2801,113085.38215368902
2802,129546.00587858456
2803,156671.19219698466
2804,136075.6481108356
2805,98819.1249723357
2806,82486.76086250303
2807,151694.67300773558
2808,150829.89816067522
2809,136772.72232578174
2810,136124.68513179297
2811,158775.32752165175
2812,149646.3721262517
2813,143466.36143983508
2814,149899.45058884966
2815,102883.31512728863
2816,254775.9994906782
2817,156177.76845658186
2818,131745.27334827848
2819,169795.08759945887
2820,140842.7400676056
2821,110479.01276457008
2822,200253.11243156588
2823,281213.74649624946
2824,179236.28572599258
2825,143275.19753903805
2826,132164.5326681482
2827,135152.6360214458
2828,224267.6597300946
2829,186437.11815492326
2830,226575.71981102126
2831,189378.11078604692
2832,246841.34197295533
2833,301862.44870312524
2834,217845.27187627682
2835,220006.65237978435
2836,193681.84141257292
2837,166975.8590838549
2838,146198.6761722821
2839,185181.1256679853
2840,197213.48615129932
2841,203788.340476406
2842,236340.10762501735
2843,152369.9834183324
2844,157956.00100854566
2845,120785.93853156373
2846,211882.16026287893
2847,203155.17958555266
2848,224762.1191940304
2849,201102.31441150946
2850,286930.1264279639
2851,233980.96963295704
2852,225073.0862144338
2853,237629.81619648106
2854,137735.37402348735
2855,207425.2366831046
2856,207003.78529985595
2857,183685.65323936654
2858,195798.79247830185
2859,128209.08032737035
2860,123999.79285354349
2861,127882.37633047768
2862,184458.01960236527
2863,121870.72973580491
2864,235558.2682364286
2865,136985.0092458396
2866,129588.41288153644
2867,101680.447287451
2868,107961.76713946927
2869,111539.47965068469
2870,136785.58549825737
2871,89848.82061115484
2872,53852.587899827566
2873,104056.90738401627
2874,138696.35707433912
2875,114853.03288663941
2876,155982.804816693
2877,144754.69903882575
2878,174076.12486897732
2879,139817.82655416435
2880,101042.0733629506
2881,145517.0883286642
2882,170041.48425849012
2883,180518.40204750997
2884,193967.62054584234
2885,195010.16327639355
2886,215581.16756794922
2887,107792.21914275584
2888,123766.25878312482
2889,51790.848998981026
2890,81851.58236514589
2891,132152.04522403
2892,66623.29473916942
2893,111295.04985436554
2894,58791.54092922868
2895,327713.0212714155
2896,279995.403533545
2897,202351.8990211751
2898,149232.76285407363
2899,221398.0290986052
2900,153779.8936095354
2901,208733.6728323553
2902,191178.44603544485
2903,359866.2663096972
2904,329297.85391297395
2905,101833.78437690914
2906,203507.07658712583
2907,115760.73228694673
2908,133353.4366766137
2909,143527.6433926656
2910,80429.8794349726
2911,81129.73884144466
2912,149540.30783732902
2913,89070.56630293794
2914,78204.76936987945
2915,80411.60526872853
2916,85088.68584655288
2917,167360.4154782217
2918,121346.04129427866
2919,214117.91485935208
